step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
74940.0,108,8082013.0,74833.45370370371,0.0,108,108000.0,0.0,108,108000.0,False,,
74945.0,108,8082553.0,74838.45370370371,0.0,108,108000.0,0.0,108,108000.0,False,,
74950.0,108,8083093.0,74843.45370370371,0.0,108,108000.0,0.0,108,108000.0,False,,
74955.0,108,8083633.0,74848.45370370371,0.0,108,108000.0,0.0,108,108000.0,False,,
74960.0,108,8084173.0,74853.45370370371,0.0,108,108000.0,0.0,108,108000.0,False,,
74965.0,108,8084713.0,74858.45370370371,0.0,108,108000.0,0.0,108,108000.0,False,,
74970.0,108,8085253.0,74863.45370370371,0.0,108,108000.0,0.0,108,108000.0,False,,
74975.0,108,8085793.0,74868.45370370371,0.0,108,108000.0,0.0,108,108000.0,False,,
74980.0,108,8086333.0,74873.45370370371,0.0,108,108000.0,0.0,108,108000.0,False,,
74985.0,108,8086873.0,73517.02727272727,0.23426554545454548,108,108000.0,0.01818181818181818,108,108000.0,False,,
74990.0,108,8087413.0,73521.93636363637,0.2294097217977897,108,108000.0,0.01781033640093017,108,108000.0,False,,
74995.0,108,8087953.0,73526.84545454546,0.2205525592082861,108,108000.0,0.01713438310763101,108,108000.0,False,,
75000.0,108,8088493.0,73531.75454545455,0.223707591366692,108,108000.0,0.0,108,108000.0,False,,
75005.0,108,8089033.0,72223.50892857143,0.45714540746860105,108,108000.0,0.016977610255372016,108,108000.0,False,,
75010.0,108,8089573.0,72879.03603603604,0.35559384242482384,108,108000.0,0.009099882201410819,108,108000.0,False,,
75015.0,108,8090113.0,72233.15178571429,0.4961830874894592,108,108000.0,0.01737455974988418,108,108000.0,False,,
75020.0,108,8090653.0,72888.76576576577,0.3596419796025108,108,108000.0,0.0177938873118861,108,108000.0,False,,
75025.0,108,8091193.0,71603.47787610619,0.5737511201368648,108,108000.0,0.01818181818181818,108,108000.0,False,,
75030.0,108,8091733.0,72247.61607142857,0.45524803002024566,108,108000.0,0.01722638985042543,108,108000.0,False,,
75035.0,108,8092273.0,73566.11818181818,0.20448864582481777,108,108000.0,0.016973936063746805,108,108000.0,False,,
75040.0,108,8092813.0,72257.25892857143,0.41135873106766957,108,108000.0,0.016517001709635912,108,108000.0,False,,
75045.0,108,8093353.0,72262.08035714286,0.4249131699190109,108,108000.0,0.01752339449504618,108,108000.0,False,,
75050.0,108,8093893.0,70999.06140350878,0.6300211919343093,108,108000.0,0.017423495293280123,108,108000.0,False,,
75055.0,108,8094433.0,72271.72321428571,0.4296519576172863,108,108000.0,0.01744069539064209,108,108000.0,False,,
75060.0,108,8094973.0,72276.54464285714,0.42718142726434866,108,108000.0,0.008392554419660565,108,108000.0,False,,
75065.0,108,8095513.0,72281.36607142857,0.47211230912117497,108,108000.0,0.017981428222219188,108,108000.0,False,,
75070.0,108,8096053.0,72286.1875,0.4762823745908156,108,108000.0,0.008876480383516783,108,108000.0,False,,
75075.0,108,8096593.0,72291.00892857143,0.49148117703861527,108,108000.0,0.01779510283103661,108,108000.0,False,,
75080.0,108,8097133.0,72295.83035714286,0.49271272724978527,108,108000.0,0.017465725275242462,108,108000.0,False,,
75085.0,108,8097673.0,72300.65178571429,0.49044476762887157,108,108000.0,0.01818181818181818,108,108000.0,False,,
75090.0,108,8098213.0,72305.47321428571,0.4813217495057868,108,108000.0,0.017371765207442883,108,108000.0,False,,
75095.0,108,8098753.0,72961.73873873874,0.35264364829773437,108,108000.0,0.008792312425413423,108,108000.0,False,,
75100.0,108,8099293.0,72315.11607142857,0.4663109951254566,108,108000.0,0.017357343739634816,108,108000.0,False,,
75105.0,108,8099833.0,72319.9375,0.4743185825110699,108,108000.0,0.017819714185016555,108,108000.0,False,,
75110.0,108,8100373.0,72324.75892857143,0.4629817674549882,108,108000.0,0.017143804457589687,108,108000.0,False,,
75115.0,108,8100913.0,72329.58035714286,0.45289104702347494,108,108000.0,0.016921410351891066,108,108000.0,False,,
75120.0,108,8101453.0,72334.40178571429,0.46662426078818176,108,108000.0,0.0,108,108000.0,False,,
75125.0,108,8101993.0,72339.22321428571,0.4795151603005327,108,108000.0,0.017348119638557553,108,108000.0,False,,
75130.0,108,8102533.0,72995.7927927928,0.3513176422772762,108,108000.0,0.017553993476364223,108,108000.0,False,,
75135.0,108,8103073.0,72348.86607142857,0.4835253511315671,108,108000.0,0.01734645409452873,108,108000.0,False,,
75140.0,108,8103613.0,72353.6875,0.49577632014004314,108,108000.0,0.01752243486074514,108,108000.0,False,,
75145.0,108,8104153.0,71718.16814159292,0.5792839284985534,108,108000.0,0.01818181818181818,108,108000.0,False,,
75150.0,108,8104693.0,72363.33035714286,0.47094110585285553,108,108000.0,0.016998954488323916,108,108000.0,False,,
75155.0,108,8105233.0,73683.93636363637,0.21622466489720618,108,108000.0,0.016845240957972497,108,108000.0,False,,
75160.0,108,8105773.0,72372.97321428571,0.44875433342354704,108,108000.0,0.017446870697473686,108,108000.0,False,,
75165.0,108,8106313.0,72377.79464285714,0.4436737151200118,108,108000.0,0.016554305216813007,108,108000.0,False,,
75170.0,108,8106853.0,71742.06194690266,0.5794998874996474,108,108000.0,0.017478750573732316,108,108000.0,False,,
75175.0,108,8107393.0,72387.4375,0.4692404702755742,108,108000.0,0.016687387562164854,108,108000.0,False,,
75180.0,108,8107933.0,73044.44144144144,0.3480719566878616,108,108000.0,0.0,108,108000.0,False,,
75185.0,108,8108473.0,72397.08035714286,0.4739973968919323,108,108000.0,0.017540459085274563,108,108000.0,False,,
75190.0,108,8109013.0,72401.90178571429,0.463248254676578,108,108000.0,0.01687694053927031,108,108000.0,False,,
75195.0,108,8109553.0,72406.72321428571,0.4433007295867545,108,108000.0,0.017395544616964916,108,108000.0,False,,
75200.0,108,8110093.0,72411.54464285714,0.4377533297489397,108,108000.0,0.017222838625157565,108,108000.0,False,,
75205.0,108,8110633.0,71775.51327433628,0.5522867015956002,108,108000.0,0.02626834235291515,108,108000.0,False,,
75210.0,108,8111173.0,72421.1875,0.44211909889691575,108,108000.0,0.017178426364211935,108,108000.0,False,,
75215.0,108,8111713.0,72426.00892857143,0.4640371501028238,108,108000.0,0.0,108,108000.0,False,,
75220.0,108,8112253.0,71789.84955752212,0.541195818815292,108,108000.0,0.017088836310043855,108,108000.0,False,,
75225.0,108,8112793.0,72435.65178571429,0.47407396036990423,108,108000.0,0.017258452033074224,108,108000.0,False,,
75230.0,108,8113333.0,72440.47321428571,0.4411740864533476,108,108000.0,0.01698497229742896,108,108000.0,False,,
75235.0,108,8113873.0,72445.29464285714,0.42843034763333626,108,108000.0,0.016965950402162592,108,108000.0,False,,
75240.0,108,8114413.0,73102.81981981982,0.32454757482347557,108,108000.0,0.009145270827551205,108,108000.0,False,,
75245.0,108,8114953.0,72454.9375,0.4659117678039225,108,108000.0,0.01796335063142794,108,108000.0,False,,
75250.0,108,8115493.0,72459.75892857143,0.4614673057662773,108,108000.0,0.017390306619452414,108,108000.0,False,,
75255.0,108,8116033.0,71823.30088495575,0.5493362208824866,108,108000.0,0.016901657829981934,108,108000.0,False,,
75260.0,108,8116573.0,72469.40178571429,0.452793160307444,108,108000.0,0.017022806865810897,108,108000.0,False,,
75265.0,108,8117113.0,72474.22321428571,0.44700215413852995,108,108000.0,0.01818181818181818,108,108000.0,False,,
75270.0,108,8117653.0,72479.04464285714,0.4346862072279996,108,108000.0,0.016789752008945384,108,108000.0,False,,
75275.0,108,8118193.0,72483.86607142857,0.4412186686709427,108,108000.0,0.017599640216683927,108,108000.0,False,,
75280.0,108,8118733.0,72488.6875,0.4230954027721632,108,108000.0,0.01663548823741636,108,108000.0,False,,
75285.0,108,8119273.0,72493.50892857143,0.4252195065958981,108,108000.0,0.017037699289068314,108,108000.0,False,,
75290.0,108,8119813.0,71856.75221238939,0.5418710271271727,108,108000.0,0.01739141918507146,108,108000.0,False,,
75295.0,108,8120353.0,72503.15178571429,0.45684019597561665,108,108000.0,0.017558571774917948,108,108000.0,False,,
75300.0,108,8120893.0,73161.1981981982,0.33506794636401377,108,108000.0,0.009093187187614326,108,108000.0,False,,
75305.0,108,8121433.0,72512.79464285714,0.47379699819641324,108,108000.0,0.01736440060806522,108,108000.0,False,,
75310.0,108,8121973.0,72517.61607142857,0.4638189844315543,108,108000.0,0.008729067527526687,108,108000.0,False,,
75315.0,108,8122513.0,72522.4375,0.4968524904452677,108,108000.0,0.017577323284932757,108,108000.0,False,,
75320.0,108,8123053.0,72527.25892857143,0.4991650558830186,108,108000.0,0.017924598487203257,108,108000.0,False,,
75325.0,108,8123593.0,72532.08035714286,0.532107903309384,108,108000.0,0.01818181818181818,108,108000.0,False,,
75330.0,108,8124133.0,72536.90178571429,0.5249700182356103,108,108000.0,0.01804005285343074,108,108000.0,False,,
75335.0,108,8124673.0,73195.25225225225,0.3862231202309082,108,108000.0,0.0,108,108000.0,False,,
75340.0,108,8125213.0,72546.54464285714,0.5399457019624779,108,108000.0,0.017151485527563202,108,108000.0,False,,
75345.0,108,8125753.0,73204.98198198198,0.4047760340316235,108,108000.0,0.0086615108599059,108,108000.0,False,,
75350.0,108,8126293.0,72556.1875,0.49007233941292094,108,108000.0,0.017736026209889177,108,108000.0,False,,
75355.0,108,8126833.0,73214.71171171172,0.34127998543430693,108,108000.0,0.017721534565124396,108,108000.0,False,,
75360.0,108,8127373.0,73885.20909090909,0.20125648754647374,108,108000.0,0.008914991019099325,108,108000.0,False,,
75365.0,108,8127913.0,72570.65178571429,0.45274652929765175,108,108000.0,0.02531884601553917,108,108000.0,False,,
75370.0,108,8128453.0,72575.47321428571,0.4553037444992786,108,108000.0,0.017662102306433274,108,108000.0,False,,
75375.0,108,8128993.0,71937.99115044248,0.5207400749308957,108,108000.0,0.017380659239726377,108,108000.0,False,,
75380.0,108,8129533.0,71942.76991150442,0.5049304742467312,108,108000.0,0.017016298685447434,108,108000.0,False,,
75385.0,108,8130073.0,72589.9375,0.47362023434419553,108,108000.0,0.01818181818181818,108,108000.0,False,,
75390.0,108,8130613.0,72594.75892857143,0.4548687107796675,108,108000.0,0.017181338588126715,108,108000.0,False,,
75395.0,108,8131153.0,73253.63063063064,0.33754814462429134,108,108000.0,0.008734141807433093,108,108000.0,False,,
75400.0,108,8131693.0,72604.40178571429,0.47794366790446885,108,108000.0,0.01712430567208422,108,108000.0,False,,
75405.0,108,8132233.0,72609.22321428571,0.4817035699761257,108,108000.0,0.017329191493668027,108,108000.0,False,,
75410.0,108,8132773.0,72614.04464285714,0.47472904448209896,108,108000.0,0.01745394525313433,108,108000.0,False,,
75415.0,108,8133313.0,72618.86607142857,0.4873090415152292,108,108000.0,0.017360754730072446,108,108000.0,False,,
75420.0,108,8133853.0,73944.11818181818,0.23708686260826242,108,108000.0,0.0,108,108000.0,False,,
75425.0,108,8134393.0,72628.50892857143,0.45352520460802564,108,108000.0,0.017050165419079454,108,108000.0,False,,
75430.0,108,8134933.0,72633.33035714286,0.45746639600309674,108,108000.0,0.017041215460865365,108,108000.0,False,,
75435.0,108,8135473.0,72638.15178571429,0.45078550547499674,108,108000.0,0.017197713779710758,108,108000.0,False,,
75440.0,108,8136013.0,72642.97321428571,0.4484638499590911,108,108000.0,0.016927970905988535,108,108000.0,False,,
75445.0,108,8136553.0,72004.89380530974,0.5803784333648091,108,108000.0,0.01818181818181818,108,108000.0,False,,
75450.0,108,8137093.0,72652.61607142857,0.4833632372565834,108,108000.0,0.017458847888528,108,108000.0,False,,
75455.0,108,8137633.0,73312.00900900901,0.3656527206022114,108,108000.0,0.008959321476638004,108,108000.0,False,,
75460.0,108,8138173.0,72662.25892857143,0.46507903740174367,108,108000.0,0.017125868442293055,108,108000.0,False,,
75465.0,108,8138713.0,72667.08035714286,0.4553119437353552,108,108000.0,0.0171543721247032,108,108000.0,False,,
75470.0,108,8139253.0,72671.90178571429,0.41327980115162644,108,108000.0,0.016849170050612202,108,108000.0,False,,
75475.0,108,8139793.0,72676.72321428571,0.40602557140765316,108,108000.0,0.01674319006019679,108,108000.0,False,,
75480.0,108,8140333.0,73336.33333333333,0.3002102207462439,108,108000.0,0.008747859741002477,108,108000.0,False,,
75485.0,108,8140873.0,72686.36607142857,0.45930601207777855,108,108000.0,0.017553210413950377,108,108000.0,False,,
75490.0,108,8141413.0,72691.1875,0.4667893864434505,108,108000.0,0.008398341252388477,108,108000.0,False,,
75495.0,108,8141953.0,72052.6814159292,0.5706506668719475,108,108000.0,0.01796045935152142,108,108000.0,False,,
75500.0,108,8142493.0,72700.83035714286,0.45737763828406913,108,108000.0,0.017251988295084633,108,108000.0,False,,
75505.0,108,8143033.0,72705.65178571429,0.49581971991546386,108,108000.0,0.01818181818181818,108,108000.0,False,,
75510.0,108,8143573.0,72710.47321428571,0.4900948193923464,108,108000.0,0.017154446920499652,108,108000.0,False,,
75515.0,108,8144113.0,73370.38738738738,0.35615382397202927,108,108000.0,0.00827698095097563,108,108000.0,False,,
75520.0,108,8144653.0,72720.11607142857,0.4936669400589973,108,108000.0,0.017110692823714704,108,108000.0,False,,
75525.0,108,8145193.0,73380.11711711712,0.36798281738582667,108,108000.0,0.017444922185651805,108,108000.0,False,,
75530.0,108,8145733.0,72729.75892857143,0.5005220340304762,108,108000.0,0.017870367585004477,108,108000.0,False,,
75535.0,108,8146273.0,72734.58035714286,0.5016981822378023,108,108000.0,0.01716145341347656,108,108000.0,False,,
75540.0,108,8146813.0,74061.93636363637,0.24519227175356617,108,108000.0,0.0,108,108000.0,False,,
75545.0,108,8147353.0,72744.22321428571,0.4567934903000545,108,108000.0,0.016845624497667504,108,108000.0,False,,
75550.0,108,8147893.0,73404.44144144144,0.33511854997460344,108,108000.0,0.0171734799130145,108,108000.0,False,,
75555.0,108,8148433.0,72753.86607142857,0.45267388506576284,108,108000.0,0.017072871250172997,108,108000.0,False,,
75560.0,108,8148973.0,72758.6875,0.4545924443579029,108,108000.0,0.01713242331470608,108,108000.0,False,,
75565.0,108,8149513.0,72119.58407079647,0.5785163382664857,108,108000.0,0.01818181818181818,108,108000.0,False,,
75570.0,108,8150053.0,72768.33035714286,0.4859527885274709,108,108000.0,0.017260204565691953,108,108000.0,False,,
75575.0,108,8150593.0,73428.76576576577,0.36133761135362424,108,108000.0,0.017497537173161958,108,108000.0,False,,
75580.0,108,8151133.0,72777.97321428571,0.4565825228546121,108,108000.0,0.017246460288753183,108,108000.0,False,,
75585.0,108,8151673.0,72782.79464285714,0.46111614766996756,108,108000.0,0.017563169164224395,108,108000.0,False,,
75590.0,108,8152213.0,72787.61607142857,0.4456267278372689,108,108000.0,0.017881168322632437,108,108000.0,False,,
75595.0,108,8152753.0,72792.4375,0.45084804579543053,108,108000.0,0.018050802969025226,108,108000.0,False,,
75600.0,108,8153293.0,73453.09009009009,0.33444662192487074,108,108000.0,0.0,108,108000.0,False,,
75605.0,108,8153833.0,72802.08035714286,0.47603485274478136,108,108000.0,0.017249375159659443,108,108000.0,False,,
75610.0,108,8154373.0,72806.90178571429,0.4736442587611575,108,108000.0,0.01733992763973441,108,108000.0,False,,
75615.0,108,8154913.0,72811.72321428571,0.5223969976340128,108,108000.0,0.017736468435874536,108,108000.0,False,,
75620.0,108,8155453.0,72816.54464285714,0.507542464865853,108,108000.0,0.017451959168065044,108,108000.0,False,,
75625.0,108,8155993.0,72821.36607142857,0.5157412602273105,108,108000.0,0.01818181818181818,108,108000.0,False,,
75630.0,108,8156533.0,72826.1875,0.5094818664473588,108,108000.0,0.017074865775187128,108,108000.0,False,,
75635.0,108,8157073.0,74155.20909090909,0.26264328466690634,108,108000.0,0.009000100446882063,108,108000.0,False,,
75640.0,108,8157613.0,72835.83035714286,0.47974441010982166,108,108000.0,0.017371612879595915,108,108000.0,False,,
75645.0,108,8158153.0,73496.87387387388,0.34226742899742446,108,108000.0,0.01709378289563893,108,108000.0,False,,
75650.0,108,8158693.0,72845.47321428571,0.45829338100219746,108,108000.0,0.01707820654921747,108,108000.0,False,,
75655.0,108,8159233.0,72850.29464285714,0.4622111201581575,108,108000.0,0.01662088528408974,108,108000.0,False,,
75660.0,108,8159773.0,73511.46846846846,0.34191251695262254,108,108000.0,0.008536089835984334,108,108000.0,False,,
75665.0,108,8160313.0,72859.9375,0.4888143478564828,108,108000.0,0.01697368709760395,108,108000.0,False,,
75670.0,108,8160853.0,73521.1981981982,0.3677832324323491,108,108000.0,0.017851917334517797,108,108000.0,False,,
75675.0,108,8161393.0,72869.58035714286,0.4551903315832702,108,108000.0,0.018148525179380922,108,108000.0,False,,
75680.0,108,8161933.0,72874.40178571429,0.45386474068721594,108,108000.0,0.0168929097481979,108,108000.0,False,,
75685.0,108,8162473.0,72879.22321428571,0.4483565141112523,108,108000.0,0.03529323943382793,108,108000.0,False,,
75690.0,108,8163013.0,72884.04464285714,0.41929851855470635,108,108000.0,0.017320913400268527,108,108000.0,False,,
75695.0,108,8163553.0,72888.86607142857,0.41960159074289727,108,108000.0,0.008489715727894098,108,108000.0,False,,
75700.0,108,8164093.0,72248.61061946902,0.6013557057968686,108,108000.0,0.01772542276025695,108,108000.0,False,,
75705.0,108,8164633.0,72898.50892857143,0.5214471814212979,108,108000.0,0.017403270763113945,108,108000.0,False,,
75710.0,108,8165173.0,72903.33035714286,0.5096696130388753,108,108000.0,0.017229875047396155,108,108000.0,False,,
75715.0,108,8165713.0,72908.15178571429,0.5268891838374999,108,108000.0,0.017929582461404584,108,108000.0,False,,
75720.0,108,8166253.0,74238.66363636364,0.2427130419251553,108,108000.0,0.0,108,108000.0,False,,
75725.0,108,8166793.0,72917.79464285714,0.4781991706358792,108,108000.0,0.016955731030796783,108,108000.0,False,,
75730.0,108,8167333.0,73579.57657657658,0.36209360800262375,108,108000.0,0.017747977210284413,108,108000.0,False,,
75735.0,108,8167873.0,72927.4375,0.4734233888822116,108,108000.0,0.017526513739648433,108,108000.0,False,,
75740.0,108,8168413.0,72932.25892857143,0.4756856531523973,108,108000.0,0.017585620201686625,108,108000.0,False,,
75745.0,108,8168953.0,72291.61946902655,0.5923492082765234,108,108000.0,0.01818181818181818,108,108000.0,False,,
75750.0,108,8169493.0,72941.90178571429,0.4899798855430736,108,108000.0,0.017586126177077322,108,108000.0,False,,
75755.0,108,8170033.0,73603.9009009009,0.3665643744308387,108,108000.0,0.0,108,108000.0,False,,
75760.0,108,8170573.0,72951.54464285714,0.45861282986226026,108,108000.0,0.016997235752473274,108,108000.0,False,,
75765.0,108,8171113.0,72956.36607142857,0.45315873570809867,108,108000.0,0.01710990787714879,108,108000.0,False,,
75770.0,108,8171653.0,72961.1875,0.4430271721780503,108,108000.0,0.025482492365307398,108,108000.0,False,,
75775.0,108,8172193.0,72966.00892857143,0.4534092976764446,108,108000.0,0.017788536575299975,108,108000.0,False,,
75780.0,108,8172733.0,73628.22522522522,0.3311418727600622,108,108000.0,0.0,108,108000.0,False,,
75785.0,108,8173273.0,72329.84955752212,0.5476921642280546,108,108000.0,0.017116737570010858,108,108000.0,False,,
75790.0,108,8173813.0,73637.95495495496,0.3258584060830563,108,108000.0,0.016771544205476743,108,108000.0,False,,
75795.0,108,8174353.0,72985.29464285714,0.425409516261067,108,108000.0,0.017325361248501453,108,108000.0,False,,
75800.0,108,8174893.0,72990.11607142857,0.43699912925061213,108,108000.0,0.017266783314762738,108,108000.0,False,,
75805.0,108,8175433.0,71714.32456140351,0.6779617616117406,108,108000.0,0.01818181818181818,108,108000.0,False,,
75810.0,108,8175973.0,72999.75892857143,0.45706832057687163,108,108000.0,0.017260843761085908,108,108000.0,False,,
75815.0,108,8176513.0,73004.58035714286,0.4507474981267388,108,108000.0,0.0,108,108000.0,False,,
75820.0,108,8177053.0,73009.40178571429,0.4720113216711398,108,108000.0,0.017293075277284697,108,108000.0,False,,
75825.0,108,8177593.0,73014.22321428571,0.4665488497769018,108,108000.0,0.016868827785922105,108,108000.0,False,,
75830.0,108,8178133.0,73019.04464285714,0.44848148363450846,108,108000.0,0.017928022048103443,108,108000.0,False,,
75835.0,108,8178673.0,73023.86607142857,0.433337802172253,108,108000.0,0.016820364730782078,108,108000.0,False,,
75840.0,108,8179213.0,73686.60360360361,0.330523133614374,108,108000.0,0.008163204893784963,108,108000.0,False,,
75845.0,108,8179753.0,73033.50892857143,0.4467996546568452,108,108000.0,0.01733919956786412,108,108000.0,False,,
75850.0,108,8180293.0,73696.33333333333,0.3101384218790704,108,108000.0,0.017382515576529995,108,108000.0,False,,
75855.0,108,8180833.0,72396.75221238939,0.5346891303464026,108,108000.0,0.01744536497505803,108,108000.0,False,,
75860.0,108,8181373.0,72401.53097345133,0.5027125933743547,108,108000.0,0.01734531132541629,108,108000.0,False,,
75865.0,108,8181913.0,72406.30973451327,0.5844271139234614,108,108000.0,0.01818181818181818,108,108000.0,False,,
75870.0,108,8182453.0,73057.61607142857,0.4832765756098956,108,108000.0,0.017302416389178878,108,108000.0,False,,
75875.0,108,8182993.0,74390.84545454546,0.23264517025596987,108,108000.0,0.017136759461524622,108,108000.0,False,,
75880.0,108,8183533.0,73067.25892857143,0.4687380899625481,108,108000.0,0.017892570516015595,108,108000.0,False,,
75885.0,108,8184073.0,73072.08035714286,0.4598472873237683,108,108000.0,0.01750110808436249,108,108000.0,False,,
75890.0,108,8184613.0,73076.90178571429,0.4439742703632329,108,108000.0,0.017133298143720634,108,108000.0,False,,
75895.0,108,8185153.0,73081.72321428571,0.4374949642830455,108,108000.0,0.017541219659053794,108,108000.0,False,,
75900.0,108,8185693.0,73744.98198198198,0.32171816827819255,108,108000.0,0.008617989499718707,108,108000.0,False,,
75905.0,108,8186233.0,73091.36607142857,0.45749426367450613,108,108000.0,0.017476864591913943,108,108000.0,False,,
75910.0,108,8186773.0,73096.1875,0.45500490855449655,108,108000.0,0.017774573206353225,108,108000.0,False,,
75915.0,108,8187313.0,72454.09734513274,0.5873768214404768,108,108000.0,0.01708803500390013,108,108000.0,False,,
75920.0,108,8187853.0,73105.83035714286,0.4860912503201665,108,108000.0,0.016974170145249066,108,108000.0,False,,
75925.0,108,8188393.0,73110.65178571429,0.4973192202885629,108,108000.0,0.01818181818181818,108,108000.0,False,,
75930.0,108,8188933.0,73115.47321428571,0.482405339933547,108,108000.0,0.017219692214458186,108,108000.0,False,,
75935.0,108,8189473.0,73779.03603603604,0.36124950853020255,108,108000.0,0.008756784306163388,108,108000.0,False,,
75940.0,108,8190013.0,73125.11607142857,0.4677321997925433,108,108000.0,0.017262329100634997,108,108000.0,False,,
75945.0,108,8190553.0,73788.76576576577,0.3323518715268337,108,108000.0,0.016948367238150328,108,108000.0,False,,
75950.0,108,8191093.0,72487.54867256636,0.5513279297796493,108,108000.0,0.01682837260227102,108,108000.0,False,,
75955.0,108,8191633.0,73139.58035714286,0.462050812925269,108,108000.0,0.017218514498282555,108,108000.0,False,,
75960.0,108,8192173.0,73803.36036036036,0.3469268602859266,108,108000.0,0.0,108,108000.0,False,,
75965.0,108,8192713.0,73149.22321428571,0.4446877271059089,108,108000.0,0.016994087016525865,108,108000.0,False,,
75970.0,108,8193253.0,73154.04464285714,0.44024229742514803,108,108000.0,0.017221527922368064,108,108000.0,False,,
75975.0,108,8193793.0,73158.86607142857,0.41413779231047354,108,108000.0,0.01693056946757579,108,108000.0,False,,
75980.0,108,8194333.0,73163.6875,0.41728106393305414,108,108000.0,0.017299640946480264,108,108000.0,False,,
75985.0,108,8194873.0,72521.0,0.5488613548426748,108,108000.0,0.01818181818181818,108,108000.0,False,,
75990.0,108,8195413.0,73173.33035714286,0.4437279058872819,108,108000.0,0.017411804664614363,108,108000.0,False,,
75995.0,108,8195953.0,73178.15178571429,0.4460746850917046,108,108000.0,0.008387123475133576,108,108000.0,False,,
76000.0,108,8196493.0,73182.97321428571,0.4714230779016035,108,108000.0,0.016826719764268784,108,108000.0,False,,
76005.0,108,8197033.0,73187.79464285714,0.46011928373338495,108,108000.0,0.016856687543434813,108,108000.0,False,,
76010.0,108,8197573.0,73192.61607142857,0.46093692285948995,108,108000.0,0.0167040440613896,108,108000.0,False,,
76015.0,108,8198113.0,73197.4375,0.4596405387543055,108,108000.0,0.016592737961131792,108,108000.0,False,,
76020.0,108,8198653.0,73861.73873873874,0.34553119671530647,108,108000.0,0.0,108,108000.0,False,,
76025.0,108,8199193.0,73207.08035714286,0.46051244390841506,108,108000.0,0.016853413764494403,108,108000.0,False,,
76030.0,108,8199733.0,73211.90178571429,0.45582781802476185,108,108000.0,0.017272118913477446,108,108000.0,False,,
76035.0,108,8200273.0,73216.72321428571,0.4734507934152206,108,108000.0,0.01728348470369224,108,108000.0,False,,
76040.0,108,8200813.0,73221.54464285714,0.4681517573336812,108,108000.0,0.017047252033761208,108,108000.0,False,,
76045.0,108,8201353.0,73226.36607142857,0.4928131409459917,108,108000.0,0.01818181818181818,108,108000.0,False,,
76050.0,108,8201893.0,73231.1875,0.4838455901862308,108,108000.0,0.017157724790589933,108,108000.0,False,,
76055.0,108,8202433.0,73895.7927927928,0.3629895680067376,108,108000.0,0.009082143563231171,108,108000.0,False,,
76060.0,108,8202973.0,73240.83035714286,0.4938987591986082,108,108000.0,0.017509398117857015,108,108000.0,False,,
76065.0,108,8203513.0,73245.65178571429,0.49764371626144804,108,108000.0,0.017479715571379343,108,108000.0,False,,
76070.0,108,8204053.0,73250.47321428571,0.49564235051935845,108,108000.0,0.01770311100410985,108,108000.0,False,,
76075.0,108,8204593.0,73255.29464285714,0.5022023995538721,108,108000.0,0.017585327495632467,108,108000.0,False,,
76080.0,108,8205133.0,74592.11818181818,0.2403181459730711,108,108000.0,0.008864723957537292,108,108000.0,False,,
76085.0,108,8205673.0,73264.9375,0.4832407436528769,108,108000.0,0.01782027026091872,108,108000.0,False,,
76090.0,108,8206213.0,73929.84684684685,0.33946413560944033,108,108000.0,0.017179436246469566,108,108000.0,False,,
76095.0,108,8206753.0,73274.58035714286,0.5084745654227898,108,108000.0,0.017704283443323664,108,108000.0,False,,
76100.0,108,8207293.0,73279.40178571429,0.5076104296931252,108,108000.0,0.017633703141971598,108,108000.0,False,,
76105.0,108,8207833.0,73284.22321428571,0.5100357483647764,108,108000.0,0.01818181818181818,108,108000.0,False,,
76110.0,108,8208373.0,73289.04464285714,0.4927808546048955,108,108000.0,0.017011452765193096,108,108000.0,False,,
76115.0,108,8208913.0,73954.17117117117,0.34957577505909576,108,108000.0,0.00861255264292525,108,108000.0,False,,
76120.0,108,8209453.0,73298.6875,0.4685875345087021,108,108000.0,0.017667740030371002,108,108000.0,False,,
76125.0,108,8209993.0,73303.50892857143,0.457635460950826,108,108000.0,0.017294345932692936,108,108000.0,False,,
76130.0,108,8210533.0,73308.33035714286,0.4436833753619197,108,108000.0,0.01663812313921812,108,108000.0,False,,
76135.0,108,8211073.0,73313.15178571429,0.44394784529064324,108,108000.0,0.017398991730074927,108,108000.0,False,,
76140.0,108,8211613.0,73978.49549549549,0.3325357485117519,108,108000.0,0.017416370036520717,108,108000.0,False,,
76145.0,108,8212153.0,73322.79464285714,0.455104458326251,108,108000.0,0.016815438251231087,108,108000.0,False,,
76150.0,108,8212693.0,73327.61607142857,0.4589589426175575,108,108000.0,0.017199248480160186,108,108000.0,False,,
76155.0,108,8213233.0,73332.4375,0.4382022006329428,108,108000.0,0.016935849355836398,108,108000.0,False,,
76160.0,108,8213773.0,73337.25892857143,0.4377967486655203,108,108000.0,0.017064008787372468,108,108000.0,False,,
76165.0,108,8214313.0,73342.08035714286,0.48606615931411606,108,108000.0,0.0270003199122469,108,108000.0,False,,
76170.0,108,8214853.0,73346.90178571429,0.4671391050776227,108,108000.0,0.017457084983756564,108,108000.0,False,,
