step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
95215.0,108,10253436.0,94939.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95220.0,108,10253976.0,94944.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95225.0,108,10254516.0,94949.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95230.0,108,10255056.0,94954.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95235.0,108,10255596.0,93232.6909090909,0.26653686457381265,108,108000.0,0.017963105634276208,108,108000.0,False,,
95240.0,108,10256136.0,93237.6,0.25500613490187246,108,108000.0,0.017170423413432032,108,108000.0,False,,
95245.0,108,10256676.0,93242.5090909091,0.25682820544222473,108,108000.0,0.0,108,108000.0,False,,
95250.0,108,10257216.0,93247.41818181818,0.2540745995143337,108,108000.0,0.0,108,108000.0,False,,
95255.0,108,10257756.0,94979.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95260.0,108,10258296.0,94984.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95265.0,108,10258836.0,94989.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95270.0,108,10259376.0,94994.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95275.0,108,10259916.0,94999.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95280.0,108,10260456.0,95004.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95285.0,108,10260996.0,95009.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95290.0,108,10261536.0,95014.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95295.0,108,10262076.0,95019.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95300.0,108,10262616.0,95024.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95305.0,108,10263156.0,93301.41818181818,0.27663527272727273,108,108000.0,0.01818181818181818,108,108000.0,False,,
95310.0,108,10263696.0,93306.32727272727,0.2605033044438819,108,108000.0,0.017103841727061916,108,108000.0,False,,
95315.0,108,10264236.0,93311.23636363636,0.2607195356668237,108,108000.0,0.0,108,108000.0,False,,
95320.0,108,10264776.0,93316.14545454546,0.2618587214002396,108,108000.0,0.0,108,108000.0,False,,
95325.0,108,10265316.0,94177.21100917431,0.13348574334886334,108,108000.0,0.0,108,108000.0,False,,
95330.0,108,10265856.0,95054.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95335.0,108,10266396.0,95059.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95340.0,108,10266936.0,95064.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95345.0,108,10267476.0,95069.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95350.0,108,10268016.0,95074.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95355.0,108,10268556.0,95079.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95360.0,108,10269096.0,95084.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95365.0,108,10269636.0,95089.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95370.0,108,10270176.0,95094.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95375.0,108,10270716.0,95099.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95380.0,108,10271256.0,93375.05454545455,0.22779587545575677,108,108000.0,0.017263627077443455,108,108000.0,False,,
95385.0,108,10271796.0,93379.96363636364,0.22913359645008635,108,108000.0,0.01738093136390401,108,108000.0,False,,
95390.0,108,10272336.0,93384.87272727273,0.22461699650406602,108,108000.0,0.0,108,108000.0,False,,
95395.0,108,10272876.0,93389.78181818181,0.2310835927633359,108,108000.0,0.0,108,108000.0,False,,
95400.0,108,10273416.0,94251.52293577982,0.11403062350189057,108,108000.0,0.0,108,108000.0,False,,
95405.0,108,10273956.0,95129.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95410.0,108,10274496.0,95134.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95415.0,108,10275036.0,95139.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95420.0,108,10275576.0,95144.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95425.0,108,10276116.0,95149.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95430.0,108,10276656.0,95154.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95435.0,108,10277196.0,95159.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95440.0,108,10277736.0,95164.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95445.0,108,10278276.0,95169.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95450.0,108,10278816.0,93443.78181818181,0.2399667998157875,108,108000.0,0.01778999895242432,108,108000.0,False,,
95455.0,108,10279356.0,93448.6909090909,0.23128413652726976,108,108000.0,0.017181272564056525,108,108000.0,False,,
95460.0,108,10279896.0,93453.6,0.23512051005383042,108,108000.0,0.0,108,108000.0,False,,
95465.0,108,10280436.0,93458.5090909091,0.2368121038879024,108,108000.0,0.0,108,108000.0,False,,
95470.0,108,10280976.0,93463.41818181818,0.24179684220285003,108,108000.0,0.0,108,108000.0,False,,
95475.0,108,10281516.0,95199.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95480.0,108,10282056.0,95204.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95485.0,108,10282596.0,95209.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95490.0,108,10283136.0,95214.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95495.0,108,10283676.0,95219.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95500.0,108,10284216.0,95224.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95505.0,108,10284756.0,95229.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95510.0,108,10285296.0,95234.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95515.0,108,10285836.0,95239.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95520.0,108,10286376.0,95244.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95525.0,108,10286916.0,93517.41818181818,0.28300434250425005,108,108000.0,0.018123637102836217,108,108000.0,False,,
95530.0,108,10287456.0,93522.32727272727,0.2682514802357839,108,108000.0,0.008833809177635689,108,108000.0,False,,
95535.0,108,10287996.0,93527.23636363636,0.27142000395167754,108,108000.0,0.0,108,108000.0,False,,
95540.0,108,10288536.0,93532.14545454546,0.270079376155026,108,108000.0,0.0,108,108000.0,False,,
95545.0,108,10289076.0,95269.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95550.0,108,10289616.0,95274.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95555.0,108,10290156.0,95279.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95560.0,108,10290696.0,95284.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95565.0,108,10291236.0,95289.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95570.0,108,10291776.0,95294.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95575.0,108,10292316.0,95299.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95580.0,108,10292856.0,95304.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95585.0,108,10293396.0,95309.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95590.0,108,10293936.0,95314.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95595.0,108,10294476.0,93586.14545454546,0.22665832731805302,108,108000.0,0.0174256146204282,108,108000.0,False,,
95600.0,108,10295016.0,93591.05454545455,0.21935723941113022,108,108000.0,0.01686381875023356,108,108000.0,False,,
95605.0,108,10295556.0,93595.96363636364,0.22729688648998297,108,108000.0,0.0,108,108000.0,False,,
95610.0,108,10296096.0,93600.87272727273,0.22830588700605625,108,108000.0,0.0,108,108000.0,False,,
95615.0,108,10296636.0,93605.78181818181,0.217468423569662,108,108000.0,0.0,108,108000.0,False,,
95620.0,108,10297176.0,95344.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95625.0,108,10297716.0,95349.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95630.0,108,10298256.0,95354.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95635.0,108,10298796.0,95359.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95640.0,108,10299336.0,95364.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95645.0,108,10299876.0,95369.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95650.0,108,10300416.0,95374.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95655.0,108,10300956.0,95379.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95660.0,108,10301496.0,95384.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95665.0,108,10302036.0,93654.87272727273,0.2648076363636364,108,108000.0,0.01818181818181818,108,108000.0,False,,
95670.0,108,10302576.0,93659.78181818181,0.2487376155234718,108,108000.0,0.01705443270033141,108,108000.0,False,,
95675.0,108,10303116.0,93664.6909090909,0.26049838516780055,108,108000.0,0.0089932772360038,108,108000.0,False,,
95680.0,108,10303656.0,93669.6,0.24743937931196391,108,108000.0,0.0,108,108000.0,False,,
95685.0,108,10304196.0,93674.5090909091,0.24997879094765235,108,108000.0,0.0,108,108000.0,False,,
95690.0,108,10304736.0,95414.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95695.0,108,10305276.0,95419.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95700.0,108,10305816.0,95424.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95705.0,108,10306356.0,95429.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95710.0,108,10306896.0,95434.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95715.0,108,10307436.0,95439.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95720.0,108,10307976.0,95444.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95725.0,108,10308516.0,95449.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95730.0,108,10309056.0,95454.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95735.0,108,10309596.0,95459.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95740.0,108,10310136.0,93728.5090909091,0.23001671382550387,108,108000.0,0.017607768379449232,108,108000.0,False,,
95745.0,108,10310676.0,93733.41818181818,0.2174680431795313,108,108000.0,0.0166261625664411,108,108000.0,False,,
95750.0,108,10311216.0,93738.32727272727,0.2191594552791261,108,108000.0,0.0,108,108000.0,False,,
95755.0,108,10311756.0,93743.23636363636,0.22195731400074506,108,108000.0,0.0,108,108000.0,False,,
95760.0,108,10312296.0,94608.22018348624,0.10388719086122963,108,108000.0,0.0,108,108000.0,False,,
95765.0,108,10312836.0,95489.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95770.0,108,10313376.0,95494.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95775.0,108,10313916.0,95499.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95780.0,108,10314456.0,95504.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95785.0,108,10314996.0,95509.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95790.0,108,10315536.0,95514.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95795.0,108,10316076.0,95519.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95800.0,108,10316616.0,95524.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95805.0,108,10317156.0,95529.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95810.0,108,10317696.0,93797.23636363636,0.2208469084821005,108,108000.0,0.017643785422645532,108,108000.0,False,,
95815.0,108,10318236.0,93802.14545454546,0.2202835753013251,108,108000.0,0.01758927843807493,108,108000.0,False,,
95820.0,108,10318776.0,93807.05454545455,0.22546684481027013,108,108000.0,0.00911007403552948,108,108000.0,False,,
95825.0,108,10319316.0,93811.96363636364,0.2145600064095997,108,108000.0,0.0,108,108000.0,False,,
95830.0,108,10319856.0,93816.87272727273,0.22372701956057822,108,108000.0,0.0,108,108000.0,False,,
95835.0,108,10320396.0,95559.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95840.0,108,10320936.0,95564.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95845.0,108,10321476.0,95569.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95850.0,108,10322016.0,95574.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95855.0,108,10322556.0,95579.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95860.0,108,10323096.0,95584.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95865.0,108,10323636.0,95589.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95870.0,108,10324176.0,95594.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95875.0,108,10324716.0,95599.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95880.0,108,10325256.0,95604.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95885.0,108,10325796.0,93870.87272727273,0.2438839305071336,108,108000.0,0.017562938546207454,108,108000.0,False,,
95890.0,108,10326336.0,93875.78181818181,0.23596084729892858,108,108000.0,0.016975296404071506,108,108000.0,False,,
95895.0,108,10326876.0,93880.6909090909,0.24552491383730415,108,108000.0,0.0,108,108000.0,False,,
95900.0,108,10327416.0,93885.6,0.23923770598937738,108,108000.0,0.0,108,108000.0,False,,
95905.0,108,10327956.0,95629.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95910.0,108,10328496.0,95634.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95915.0,108,10329036.0,95639.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95920.0,108,10329576.0,95644.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95925.0,108,10330116.0,95649.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95930.0,108,10330656.0,95654.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95935.0,108,10331196.0,95659.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95940.0,108,10331736.0,95664.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95945.0,108,10332276.0,95669.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95950.0,108,10332816.0,95674.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95955.0,108,10333356.0,93939.6,0.2761920667714551,108,108000.0,0.0174940745583204,108,108000.0,False,,
95960.0,108,10333896.0,93944.5090909091,0.2768238921149915,108,108000.0,0.017534791265197188,108,108000.0,False,,
95965.0,108,10334436.0,93949.41818181818,0.2765674900908812,108,108000.0,0.0,108,108000.0,False,,
95970.0,108,10334976.0,93954.32727272727,0.2747268102465902,108,108000.0,0.0,108,108000.0,False,,
95975.0,108,10335516.0,95699.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95980.0,108,10336056.0,95704.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95985.0,108,10336596.0,95709.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95990.0,108,10337136.0,95714.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
95995.0,108,10337676.0,95719.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96000.0,108,10338216.0,95724.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96005.0,108,10338756.0,95729.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96010.0,108,10339296.0,95734.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96015.0,108,10339836.0,95739.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96020.0,108,10340376.0,95744.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96025.0,108,10340916.0,94008.32727272727,0.26454227272727276,108,108000.0,0.01818181818181818,108,108000.0,False,,
96030.0,108,10341456.0,94013.23636363636,0.24552825797549535,108,108000.0,0.016873118569465634,108,108000.0,False,,
96035.0,108,10341996.0,94018.14545454546,0.24983025443919343,108,108000.0,0.008906265304319271,108,108000.0,False,,
96040.0,108,10342536.0,94023.05454545455,0.2437989850419455,108,108000.0,0.0,108,108000.0,False,,
96045.0,108,10343076.0,94027.96363636364,0.2555262884195945,108,108000.0,0.0,108,108000.0,False,,
96050.0,108,10343616.0,95774.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96055.0,108,10344156.0,95779.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96060.0,108,10344696.0,95784.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96065.0,108,10345236.0,95789.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96070.0,108,10345776.0,95794.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96075.0,108,10346316.0,95799.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96080.0,108,10346856.0,95804.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96085.0,108,10347396.0,95809.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96090.0,108,10347936.0,95814.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96095.0,108,10348476.0,95819.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96100.0,108,10349016.0,94081.96363636364,0.25068514673871073,108,108000.0,0.01689969846465605,108,108000.0,False,,
96105.0,108,10349556.0,94086.87272727273,0.2573467251223038,108,108000.0,0.0173370130020696,108,108000.0,False,,
96110.0,108,10350096.0,94091.78181818181,0.25937825934142217,108,108000.0,0.0,108,108000.0,False,,
96115.0,108,10350636.0,94096.6909090909,0.2558111764004403,108,108000.0,0.0,108,108000.0,False,,
96120.0,108,10351176.0,95844.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96125.0,108,10351716.0,95849.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96130.0,108,10352256.0,95854.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96135.0,108,10352796.0,95859.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96140.0,108,10353336.0,95864.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96145.0,108,10353876.0,95869.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96150.0,108,10354416.0,95874.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96155.0,108,10354956.0,95879.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96160.0,108,10355496.0,95884.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96165.0,108,10356036.0,95889.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96170.0,108,10356576.0,94150.6909090909,0.24678670208027723,108,108000.0,0.01749488120942178,108,108000.0,False,,
96175.0,108,10357116.0,94155.6,0.234460697583798,108,108000.0,0.01661841674633653,108,108000.0,False,,
96180.0,108,10357656.0,94160.5090909091,0.24919759617647125,108,108000.0,0.0,108,108000.0,False,,
96185.0,108,10358196.0,94165.41818181818,0.2410334829359007,108,108000.0,0.0,108,108000.0,False,,
96190.0,108,10358736.0,94170.32727272727,0.24733484595034747,108,108000.0,0.0,108,108000.0,False,,
96195.0,108,10359276.0,95919.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96200.0,108,10359816.0,95924.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96205.0,108,10360356.0,95929.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96210.0,108,10360896.0,95934.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96215.0,108,10361436.0,95939.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96220.0,108,10361976.0,95944.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96225.0,108,10362516.0,95949.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96230.0,108,10363056.0,95954.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96235.0,108,10363596.0,95959.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96240.0,108,10364136.0,95964.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96245.0,108,10364676.0,94224.32727272727,0.22619833884006296,108,108000.0,0.017135138723303082,108,108000.0,False,,
96250.0,108,10365216.0,94229.23636363636,0.22546946537878976,108,108000.0,0.017078543436303287,108,108000.0,False,,
96255.0,108,10365756.0,94234.14545454546,0.22902194726182587,108,108000.0,0.0,108,108000.0,False,,
96260.0,108,10366296.0,94239.05454545455,0.2245436103424728,108,108000.0,0.0,108,108000.0,False,,
96265.0,108,10366836.0,95989.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96270.0,108,10367376.0,95994.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96275.0,108,10367916.0,95999.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96280.0,108,10368456.0,96004.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96285.0,108,10368996.0,96009.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96290.0,108,10369536.0,96014.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96295.0,108,10370076.0,96019.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96300.0,108,10370616.0,96024.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96305.0,108,10371156.0,96029.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96310.0,108,10371696.0,96034.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96315.0,108,10372236.0,94293.05454545455,0.24257609667924895,108,108000.0,0.01761224329815711,108,108000.0,False,,
96320.0,108,10372776.0,94297.96363636364,0.2374748882940418,108,108000.0,0.017241106214415713,108,108000.0,False,,
96325.0,108,10373316.0,94302.87272727273,0.2455077271156223,108,108000.0,0.0,108,108000.0,False,,
96330.0,108,10373856.0,94307.78181818181,0.24087135431199655,108,108000.0,0.0,108,108000.0,False,,
96335.0,108,10374396.0,94312.6909090909,0.2391892507483038,108,108000.0,0.0,108,108000.0,False,,
96340.0,108,10374936.0,96064.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96345.0,108,10375476.0,96069.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96350.0,108,10376016.0,96074.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96355.0,108,10376556.0,96079.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96360.0,108,10377096.0,96084.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96365.0,108,10377636.0,96089.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96370.0,108,10378176.0,96094.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96375.0,108,10378716.0,96099.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96380.0,108,10379256.0,96104.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96385.0,108,10379796.0,94361.78181818181,0.25279045454545457,108,108000.0,0.01818181818181818,108,108000.0,False,,
96390.0,108,10380336.0,94366.6909090909,0.239156604503847,108,108000.0,0.017191357980983157,108,108000.0,False,,
96395.0,108,10380876.0,94371.6,0.2382488599055684,108,108000.0,0.008425400161904075,108,108000.0,False,,
96400.0,108,10381416.0,94376.5090909091,0.2445760962180946,108,108000.0,0.0,108,108000.0,False,,
96405.0,108,10381956.0,94381.41818181818,0.24006400483958257,108,108000.0,0.0,108,108000.0,False,,
96410.0,108,10382496.0,96134.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96415.0,108,10383036.0,96139.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96420.0,108,10383576.0,96144.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96425.0,108,10384116.0,96149.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96430.0,108,10384656.0,96154.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96435.0,108,10385196.0,96159.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96440.0,108,10385736.0,96164.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96445.0,108,10386276.0,96169.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96450.0,108,10386816.0,96174.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96455.0,108,10387356.0,96179.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96460.0,108,10387896.0,94435.41818181818,0.25767360796248545,108,108000.0,0.017202824827017623,108,108000.0,False,,
96465.0,108,10388436.0,94440.32727272727,0.2568254693174904,108,108000.0,0.017148981296089886,108,108000.0,False,,
96470.0,108,10388976.0,94445.23636363636,0.2568103556684896,108,108000.0,0.0,108,108000.0,False,,
96475.0,108,10389516.0,94450.14545454546,0.26296090144310996,108,108000.0,0.0,108,108000.0,False,,
96480.0,108,10390056.0,96204.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96485.0,108,10390596.0,96209.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96490.0,108,10391136.0,96214.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96495.0,108,10391676.0,96219.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96500.0,108,10392216.0,96224.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96505.0,108,10392756.0,96229.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96510.0,108,10393296.0,96234.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96515.0,108,10393836.0,96239.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96520.0,108,10394376.0,96244.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96525.0,108,10394916.0,96249.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96530.0,108,10395456.0,94504.14545454546,0.23337843044994128,108,108000.0,0.017397232520445827,108,108000.0,False,,
96535.0,108,10395996.0,94509.05454545455,0.2299243965898935,108,108000.0,0.017060805408487586,108,108000.0,False,,
96540.0,108,10396536.0,94513.96363636364,0.237109124409403,108,108000.0,0.008886214605132775,108,108000.0,False,,
96545.0,108,10397076.0,94518.87272727273,0.23566160324447433,108,108000.0,0.0,108,108000.0,False,,
96550.0,108,10397616.0,94523.78181818181,0.23738762890491194,108,108000.0,0.0,108,108000.0,False,,
96555.0,108,10398156.0,96279.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96560.0,108,10398696.0,96284.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96565.0,108,10399236.0,96289.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96570.0,108,10399776.0,96294.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96575.0,108,10400316.0,96299.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96580.0,108,10400856.0,96304.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96585.0,108,10401396.0,96309.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96590.0,108,10401936.0,96314.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96595.0,108,10402476.0,96319.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96600.0,108,10403016.0,96324.22222222222,0.0,108,108000.0,0.0,108,108000.0,False,,
96605.0,108,10403556.0,94577.78181818181,0.2504251276714941,108,108000.0,0.01800055468024322,108,108000.0,False,,
96610.0,108,10404096.0,94582.6909090909,0.2463552888356363,108,108000.0,0.017725978630388148,108,108000.0,False,,
96615.0,108,10404636.0,94587.6,0.240978891215427,108,108000.0,0.0,108,108000.0,False,,
