step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
87025.0,108,5732597.0,52114.51818181818,0.21293536363636364,108,108000.0,0.01818181818181818,108,108000.0,False,,
87030.0,108,5733137.0,52119.42727272727,0.21047030419641566,108,108000.0,0.017971650220946014,108,108000.0,False,,
87035.0,108,5733677.0,52124.336363636365,0.1988923877367696,108,108000.0,0.016986401038531843,108,108000.0,False,,
87040.0,108,5734217.0,52129.24545454545,0.20496667456200485,108,108000.0,0.0,108,108000.0,False,,
87045.0,108,5734757.0,52134.15454545455,0.20003661721967128,108,108000.0,0.0,108,108000.0,False,,
87050.0,108,5735297.0,52139.06363636364,0.19976359766803312,108,108000.0,0.0,108,108000.0,False,,
87055.0,108,5735837.0,53109.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87060.0,108,5736377.0,53114.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87065.0,108,5736917.0,53119.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87070.0,108,5737457.0,53124.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87075.0,108,5737997.0,53129.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87080.0,108,5738537.0,53134.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87085.0,108,5739077.0,53139.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87090.0,108,5739617.0,53144.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87095.0,108,5740157.0,53149.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87100.0,108,5740697.0,52188.15454545455,0.25377772804942694,108,108000.0,0.017669156388484198,108,108000.0,False,,
87105.0,108,5741237.0,52193.06363636364,0.2469404257497449,108,108000.0,0.017173495264377173,108,108000.0,False,,
87110.0,108,5741777.0,52197.972727272725,0.24317153011406722,108,108000.0,0.0,108,108000.0,False,,
87115.0,108,5742317.0,52202.88181818182,0.2504055490835861,108,108000.0,0.0,108,108000.0,False,,
87120.0,108,5742857.0,53174.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87125.0,108,5743397.0,53179.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87130.0,108,5743937.0,53184.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87135.0,108,5744477.0,53189.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87140.0,108,5745017.0,53194.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87145.0,108,5745557.0,53199.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87150.0,108,5746097.0,53204.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87155.0,108,5746637.0,53209.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87160.0,108,5747177.0,53214.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87165.0,108,5747717.0,53219.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87170.0,108,5748257.0,52256.88181818182,0.2577016726806973,108,108000.0,0.01744500163015291,108,108000.0,False,,
87175.0,108,5748797.0,52261.79090909091,0.2564582976188555,108,108000.0,0.017347049293823583,108,108000.0,False,,
87180.0,108,5749337.0,52266.7,0.26055023166454755,108,108000.0,0.0,108,108000.0,False,,
87185.0,108,5749877.0,52271.60909090909,0.2566831003192772,108,108000.0,0.0,108,108000.0,False,,
87190.0,108,5750417.0,52756.119266055044,0.12727042287742124,108,108000.0,0.0,108,108000.0,False,,
87195.0,108,5750957.0,53249.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87200.0,108,5751497.0,53254.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87205.0,108,5752037.0,53259.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87210.0,108,5752577.0,53264.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87215.0,108,5753117.0,53269.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87220.0,108,5753657.0,53274.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87225.0,108,5754197.0,53279.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87230.0,108,5754737.0,53284.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87235.0,108,5755277.0,53289.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87240.0,108,5755817.0,53294.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87245.0,108,5756357.0,52330.51818181818,0.22756936784060267,108,108000.0,0.017007253054577058,108,108000.0,False,,
87250.0,108,5756897.0,52335.42727272727,0.2306401619688652,108,108000.0,0.01716378260530217,108,108000.0,False,,
87255.0,108,5757437.0,52340.336363636365,0.23434803397870133,108,108000.0,0.0,108,108000.0,False,,
87260.0,108,5757977.0,52345.24545454545,0.22782578018059207,108,108000.0,0.0,108,108000.0,False,,
87265.0,108,5758517.0,52830.43119266055,0.10393992042560507,108,108000.0,0.0,108,108000.0,False,,
87270.0,108,5759057.0,53324.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87275.0,108,5759597.0,53329.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87280.0,108,5760137.0,53334.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87285.0,108,5760677.0,53339.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87290.0,108,5761217.0,53344.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87295.0,108,5761757.0,53349.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87300.0,108,5762297.0,53354.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87305.0,108,5762837.0,53359.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87310.0,108,5763377.0,53364.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87315.0,108,5763917.0,52399.24545454545,0.2827573631390218,108,108000.0,0.017320250966740704,108,108000.0,False,,
87320.0,108,5764457.0,52404.15454545455,0.283017814942302,108,108000.0,0.01735007489338783,108,108000.0,False,,
87325.0,108,5764997.0,52409.06363636364,0.29304057764478364,108,108000.0,0.0,108,108000.0,False,,
87330.0,108,5765537.0,52413.972727272725,0.2871075447110764,108,108000.0,0.0,108,108000.0,False,,
87335.0,108,5766077.0,53389.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87340.0,108,5766617.0,53394.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87345.0,108,5767157.0,53399.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87350.0,108,5767697.0,53404.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87355.0,108,5768237.0,53409.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87360.0,108,5768777.0,53414.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87365.0,108,5769317.0,53419.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87370.0,108,5769857.0,53424.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87375.0,108,5770397.0,53429.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87380.0,108,5770937.0,53434.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87385.0,108,5771477.0,52467.972727272725,0.26130736363636364,108,108000.0,0.01818181818181818,108,108000.0,False,,
87390.0,108,5772017.0,52472.88181818182,0.25314729170543093,108,108000.0,0.01762577941279672,108,108000.0,False,,
87395.0,108,5772557.0,52477.79090909091,0.24511226645678824,108,108000.0,0.00843010394622236,108,108000.0,False,,
87400.0,108,5773097.0,52482.7,0.25345085472067,108,108000.0,0.0,108,108000.0,False,,
87405.0,108,5773637.0,52487.60909090909,0.2553555131522383,108,108000.0,0.0,108,108000.0,False,,
87410.0,108,5774177.0,53464.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87415.0,108,5774717.0,53469.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87420.0,108,5775257.0,53474.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87425.0,108,5775797.0,53479.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87430.0,108,5776337.0,53484.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87435.0,108,5776877.0,53489.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87440.0,108,5777417.0,53494.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87445.0,108,5777957.0,53499.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87450.0,108,5778497.0,53504.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87455.0,108,5779037.0,53509.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87460.0,108,5779577.0,52541.60909090909,0.23592157589493287,108,108000.0,0.017077721529158894,108,108000.0,False,,
87465.0,108,5780117.0,52546.51818181818,0.2425222065620358,108,108000.0,0.017564683258967803,108,108000.0,False,,
87470.0,108,5780657.0,52551.42727272727,0.24060858358194512,108,108000.0,0.0,108,108000.0,False,,
87475.0,108,5781197.0,52556.336363636365,0.2380521600929407,108,108000.0,0.0,108,108000.0,False,,
87480.0,108,5781737.0,53534.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87485.0,108,5782277.0,53539.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87490.0,108,5782817.0,53544.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87495.0,108,5783357.0,53549.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87500.0,108,5783897.0,53554.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87505.0,108,5784437.0,53559.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87510.0,108,5784977.0,53564.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87515.0,108,5785517.0,53569.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87520.0,108,5786057.0,53574.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87525.0,108,5786597.0,53579.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87530.0,108,5787137.0,52610.336363636365,0.2415150691744905,108,108000.0,0.017129046238110762,108,108000.0,False,,
87535.0,108,5787677.0,52615.24545454545,0.24282670674489473,108,108000.0,0.017216900915483845,108,108000.0,False,,
87540.0,108,5788217.0,52620.15454545455,0.24471039706379175,108,108000.0,0.0,108,108000.0,False,,
87545.0,108,5788757.0,52625.06363636364,0.2419296127759208,108,108000.0,0.0,108,108000.0,False,,
87550.0,108,5789297.0,52629.972727272725,0.24034488325836473,108,108000.0,0.0,108,108000.0,False,,
87555.0,108,5789837.0,53609.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87560.0,108,5790377.0,53614.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87565.0,108,5790917.0,53619.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87570.0,108,5791457.0,53624.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87575.0,108,5791997.0,53629.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87580.0,108,5792537.0,53634.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87585.0,108,5793077.0,53639.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87590.0,108,5793617.0,53644.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87595.0,108,5794157.0,53649.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87600.0,108,5794697.0,53654.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87605.0,108,5795237.0,52683.972727272725,0.207527233897388,108,108000.0,0.01768976471871397,108,108000.0,False,,
87610.0,108,5795777.0,52688.88181818182,0.21270286022865095,108,108000.0,0.01812984054528342,108,108000.0,False,,
87615.0,108,5796317.0,52693.79090909091,0.19631268299681867,108,108000.0,0.0,108,108000.0,False,,
87620.0,108,5796857.0,52698.7,0.19472877750860834,108,108000.0,0.0,108,108000.0,False,,
87625.0,108,5797397.0,52703.60909090909,0.20041679824670408,108,108000.0,0.0,108,108000.0,False,,
87630.0,108,5797937.0,53684.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87635.0,108,5798477.0,53689.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87640.0,108,5799017.0,53694.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87645.0,108,5799557.0,53699.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87650.0,108,5800097.0,53704.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87655.0,108,5800637.0,53709.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87660.0,108,5801177.0,53714.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87665.0,108,5801717.0,53719.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87670.0,108,5802257.0,53724.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87675.0,108,5802797.0,52752.7,0.2334401509275857,108,108000.0,0.017570182837803237,108,108000.0,False,,
87680.0,108,5803337.0,52757.60909090909,0.2307235019078336,108,108000.0,0.017374052860888316,108,108000.0,False,,
87685.0,108,5803877.0,52762.51818181818,0.2308004198269946,108,108000.0,0.0,108,108000.0,False,,
87690.0,108,5804417.0,52767.42727272727,0.22894705045248906,108,108000.0,0.0,108,108000.0,False,,
87695.0,108,5804957.0,52772.336363636365,0.23288592392198001,108,108000.0,0.0,108,108000.0,False,,
87700.0,108,5805497.0,53754.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87705.0,108,5806037.0,53759.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87710.0,108,5806577.0,53764.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87715.0,108,5807117.0,53769.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87720.0,108,5807657.0,53774.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87725.0,108,5808197.0,53779.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87730.0,108,5808737.0,53784.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87735.0,108,5809277.0,53789.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87740.0,108,5809817.0,53794.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87745.0,108,5810357.0,52821.42727272727,0.2071479090909091,108,108000.0,0.01818181818181818,108,108000.0,False,,
87750.0,108,5810897.0,52826.336363636365,0.19007957260807198,108,108000.0,0.01668003047768322,108,108000.0,False,,
87755.0,108,5811437.0,52831.24545454545,0.19776790650334108,108,108000.0,0.01736492093956814,108,108000.0,False,,
87760.0,108,5811977.0,52836.15454545455,0.19268391104716875,108,108000.0,0.0,108,108000.0,False,,
87765.0,108,5812517.0,52841.06363636364,0.19457450614527952,108,108000.0,0.0,108,108000.0,False,,
87770.0,108,5813057.0,52845.972727272725,0.1938745262315622,108,108000.0,0.0,108,108000.0,False,,
87775.0,108,5813597.0,53829.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87780.0,108,5814137.0,53834.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87785.0,108,5814677.0,53839.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87790.0,108,5815217.0,53844.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87795.0,108,5815757.0,53849.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87800.0,108,5816297.0,53854.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87805.0,108,5816837.0,53859.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87810.0,108,5817377.0,53864.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87815.0,108,5817917.0,53869.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87820.0,108,5818457.0,52895.06363636364,0.22722719711974734,108,108000.0,0.017102636781835566,108,108000.0,False,,
87825.0,108,5818997.0,52899.972727272725,0.2291338983705535,108,108000.0,0.01733332469787411,108,108000.0,False,,
87830.0,108,5819537.0,52904.88181818182,0.22699180077637932,108,108000.0,0.0,108,108000.0,False,,
87835.0,108,5820077.0,52909.79090909091,0.2305672578090646,108,108000.0,0.0,108,108000.0,False,,
87840.0,108,5820617.0,53400.15596330275,0.10118807240826719,108,108000.0,0.0,108,108000.0,False,,
87845.0,108,5821157.0,53899.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87850.0,108,5821697.0,53904.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87855.0,108,5822237.0,53909.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87860.0,108,5822777.0,53914.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87865.0,108,5823317.0,53919.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87870.0,108,5823857.0,53924.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87875.0,108,5824397.0,53929.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87880.0,108,5824937.0,53934.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87885.0,108,5825477.0,53939.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87890.0,108,5826017.0,52963.79090909091,0.26445005256712234,108,108000.0,0.017003607771439094,108,108000.0,False,,
87895.0,108,5826557.0,52968.7,0.28072098680166496,108,108000.0,0.018062146460610287,108,108000.0,False,,
87900.0,108,5827097.0,52973.60909090909,0.2690222927882248,108,108000.0,0.0,108,108000.0,False,,
87905.0,108,5827637.0,52978.51818181818,0.269339424461761,108,108000.0,0.0,108,108000.0,False,,
87910.0,108,5828177.0,53964.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87915.0,108,5828717.0,53969.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87920.0,108,5829257.0,53974.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87925.0,108,5829797.0,53979.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87930.0,108,5830337.0,53984.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87935.0,108,5830877.0,53989.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87940.0,108,5831417.0,53994.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87945.0,108,5831957.0,53999.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87950.0,108,5832497.0,54004.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87955.0,108,5833037.0,54009.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87960.0,108,5833577.0,54014.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87965.0,108,5834117.0,53037.42727272727,0.24289237285238066,108,108000.0,0.0169264465382753,108,108000.0,False,,
87970.0,108,5834657.0,53042.336363636365,0.25087736448562925,108,108000.0,0.009047919906515852,108,108000.0,False,,
87975.0,108,5835197.0,53047.24545454545,0.24905385982894898,108,108000.0,0.0,108,108000.0,False,,
87980.0,108,5835737.0,53538.87155963303,0.10324171839260078,108,108000.0,0.0,108,108000.0,False,,
87985.0,108,5836277.0,53543.8256880734,0.10279635300654269,108,108000.0,0.0,108,108000.0,False,,
87990.0,108,5836817.0,54044.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
87995.0,108,5837357.0,54049.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88000.0,108,5837897.0,54054.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88005.0,108,5838437.0,54059.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88010.0,108,5838977.0,54064.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88015.0,108,5839517.0,54069.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88020.0,108,5840057.0,54074.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88025.0,108,5840597.0,54079.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88030.0,108,5841137.0,54084.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88035.0,108,5841677.0,53106.15454545455,0.2384288914597563,108,108000.0,0.01706497166465339,108,108000.0,False,,
88040.0,108,5842217.0,53111.06363636364,0.23394878790550983,108,108000.0,0.016803682128327082,108,108000.0,False,,
88045.0,108,5842757.0,53115.972727272725,0.23829378544698082,108,108000.0,0.0,108,108000.0,False,,
88050.0,108,5843297.0,53120.88181818182,0.250967707070375,108,108000.0,0.0,108,108000.0,False,,
88055.0,108,5843837.0,53613.18348623853,0.10404318493095628,108,108000.0,0.0,108,108000.0,False,,
88060.0,108,5844377.0,54114.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88065.0,108,5844917.0,54119.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88070.0,108,5845457.0,54124.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88075.0,108,5845997.0,54129.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88080.0,108,5846537.0,54134.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88085.0,108,5847077.0,54139.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88090.0,108,5847617.0,54144.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88095.0,108,5848157.0,54149.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88100.0,108,5848697.0,54154.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88105.0,108,5849237.0,53174.88181818182,0.2651740909090909,108,108000.0,0.01818181818181818,108,108000.0,False,,
88110.0,108,5849777.0,53179.79090909091,0.260057002085046,108,108000.0,0.01783172014930357,108,108000.0,False,,
88115.0,108,5850317.0,53184.7,0.2625828456622938,108,108000.0,0.0,108,108000.0,False,,
88120.0,108,5850857.0,53189.60909090909,0.24317621641923248,108,108000.0,0.0,108,108000.0,False,,
88125.0,108,5851397.0,53194.51818181818,0.2544662279868888,108,108000.0,0.0,108,108000.0,False,,
88130.0,108,5851937.0,54184.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88135.0,108,5852477.0,54189.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88140.0,108,5853017.0,54194.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88145.0,108,5853557.0,54199.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88150.0,108,5854097.0,54204.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88155.0,108,5854637.0,54209.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88160.0,108,5855177.0,54214.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88165.0,108,5855717.0,54219.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88170.0,108,5856257.0,54224.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88175.0,108,5856797.0,54229.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88180.0,108,5857337.0,53248.51818181818,0.26461981680691243,108,108000.0,0.017588073602479357,108,108000.0,False,,
88185.0,108,5857877.0,53253.42727272727,0.2625807119514624,108,108000.0,0.017448350064475034,108,108000.0,False,,
88190.0,108,5858417.0,53258.336363636365,0.2702632187233053,108,108000.0,0.0,108,108000.0,False,,
88195.0,108,5858957.0,53263.24545454545,0.26050685949202795,108,108000.0,0.0,108,108000.0,False,,
88200.0,108,5859497.0,54254.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88205.0,108,5860037.0,54259.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88210.0,108,5860577.0,54264.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88215.0,108,5861117.0,54269.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88220.0,108,5861657.0,54274.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88225.0,108,5862197.0,54279.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88230.0,108,5862737.0,54284.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88235.0,108,5863277.0,54289.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88240.0,108,5863817.0,54294.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88245.0,108,5864357.0,54299.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88250.0,108,5864897.0,53317.24545454545,0.24823073982474916,108,108000.0,0.017430016781211945,108,108000.0,False,,
88255.0,108,5865437.0,53322.15454545455,0.2437649395960512,108,108000.0,0.017083905303342084,108,108000.0,False,,
88260.0,108,5865977.0,53327.06363636364,0.2482333734530153,108,108000.0,0.0,108,108000.0,False,,
88265.0,108,5866517.0,53331.972727272725,0.25033291006039593,108,108000.0,0.0,108,108000.0,False,,
88270.0,108,5867057.0,53826.21100917431,0.1151060681887265,108,108000.0,0.0,108,108000.0,False,,
88275.0,108,5867597.0,54329.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88280.0,108,5868137.0,54334.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88285.0,108,5868677.0,54339.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88290.0,108,5869217.0,54344.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88295.0,108,5869757.0,54349.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88300.0,108,5870297.0,54354.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88305.0,108,5870837.0,54359.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88310.0,108,5871377.0,54364.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88315.0,108,5871917.0,54369.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88320.0,108,5872457.0,54374.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88325.0,108,5872997.0,53390.88181818182,0.22732057823411236,108,108000.0,0.017214824241765892,108,108000.0,False,,
88330.0,108,5873537.0,53395.79090909091,0.22505274484371224,108,108000.0,0.01706024249870718,108,108000.0,False,,
88335.0,108,5874077.0,53400.7,0.23504260183156517,108,108000.0,0.0,108,108000.0,False,,
88340.0,108,5874617.0,53405.60909090909,0.2305434162975404,108,108000.0,0.0,108,108000.0,False,,
88345.0,108,5875157.0,53900.522935779816,0.10508691427443517,108,108000.0,0.0,108,108000.0,False,,
88350.0,108,5875697.0,54404.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88355.0,108,5876237.0,54409.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88360.0,108,5876777.0,54414.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88365.0,108,5877317.0,54419.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88370.0,108,5877857.0,54424.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88375.0,108,5878397.0,54429.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88380.0,108,5878937.0,54434.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88385.0,108,5879477.0,54439.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88390.0,108,5880017.0,54444.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88395.0,108,5880557.0,53459.60909090909,0.25062765297141604,108,108000.0,0.01685846364153198,108,108000.0,False,,
88400.0,108,5881097.0,53464.51818181818,0.2593765984801609,108,108000.0,0.01744646998529645,108,108000.0,False,,
88405.0,108,5881637.0,53469.42727272727,0.2565719779377668,108,108000.0,0.0,108,108000.0,False,,
88410.0,108,5882177.0,53474.336363636365,0.25726147276053374,108,108000.0,0.0,108,108000.0,False,,
88415.0,108,5882717.0,54469.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88420.0,108,5883257.0,54474.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
88425.0,108,5883797.0,54479.601851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
