step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
81860.0,108,8811018.0,80100.16363636364,0.2435572218410122,108,108000.0,0.0,108,108000.0,False,,
81865.0,108,8811558.0,80839.98165137615,0.11519404124996019,108,108000.0,0.0,108,108000.0,False,,
81870.0,108,8812098.0,81593.5,0.0,108,108000.0,0.0,108,108000.0,False,,
81875.0,108,8812638.0,81598.5,0.0,108,108000.0,0.0,108,108000.0,False,,
81880.0,108,8813178.0,81603.5,0.0,108,108000.0,0.0,108,108000.0,False,,
81885.0,108,8813718.0,81608.5,0.0,108,108000.0,0.0,108,108000.0,False,,
81890.0,108,8814258.0,81613.5,0.0,108,108000.0,0.0,108,108000.0,False,,
81895.0,108,8814798.0,81618.5,0.0,108,108000.0,0.0,108,108000.0,False,,
81900.0,108,8815338.0,81623.5,0.0,108,108000.0,0.0,108,108000.0,False,,
81905.0,108,8815878.0,81628.5,0.0,108,108000.0,0.0,108,108000.0,False,,
81910.0,108,8816418.0,81633.5,0.0,108,108000.0,0.0,108,108000.0,False,,
81915.0,108,8816958.0,80154.16363636364,0.25538295749813317,108,108000.0,0.01798318087397976,108,108000.0,False,,
81920.0,108,8817498.0,80159.07272727272,0.24229676870909947,108,108000.0,0.017062710699527906,108,108000.0,False,,
81925.0,108,8818038.0,80163.98181818181,0.23749485367131506,108,108000.0,0.0,108,108000.0,False,,
81930.0,108,8818578.0,80168.89090909091,0.2469399927561307,108,108000.0,0.0,108,108000.0,False,,
81935.0,108,8819118.0,81658.5,0.0,108,108000.0,0.0,108,108000.0,False,,
81940.0,108,8819658.0,81663.5,0.0,108,108000.0,0.0,108,108000.0,False,,
81945.0,108,8820198.0,81668.5,0.0,108,108000.0,0.0,108,108000.0,False,,
81950.0,108,8820738.0,81673.5,0.0,108,108000.0,0.0,108,108000.0,False,,
81955.0,108,8821278.0,81678.5,0.0,108,108000.0,0.0,108,108000.0,False,,
81960.0,108,8821818.0,81683.5,0.0,108,108000.0,0.0,108,108000.0,False,,
81965.0,108,8822358.0,81688.5,0.0,108,108000.0,0.0,108,108000.0,False,,
81970.0,108,8822898.0,81693.5,0.0,108,108000.0,0.0,108,108000.0,False,,
81975.0,108,8823438.0,81698.5,0.0,108,108000.0,0.0,108,108000.0,False,,
81980.0,108,8823978.0,81703.5,0.0,108,108000.0,0.0,108,108000.0,False,,
81985.0,108,8824518.0,80222.89090909091,0.2979149090909091,108,108000.0,0.01818181818181818,108,108000.0,False,,
81990.0,108,8825058.0,80227.8,0.29045846619006044,108,108000.0,0.017724545605154077,108,108000.0,False,,
81995.0,108,8825598.0,80232.70909090909,0.2806170691577071,108,108000.0,0.0,108,108000.0,False,,
82000.0,108,8826138.0,80237.61818181818,0.27805326758902826,108,108000.0,0.0,108,108000.0,False,,
82005.0,108,8826678.0,81728.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82010.0,108,8827218.0,81733.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82015.0,108,8827758.0,81738.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82020.0,108,8828298.0,81743.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82025.0,108,8828838.0,81748.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82030.0,108,8829378.0,81753.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82035.0,108,8829918.0,81758.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82040.0,108,8830458.0,81763.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82045.0,108,8830998.0,81768.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82050.0,108,8831538.0,81773.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82055.0,108,8832078.0,81778.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82060.0,108,8832618.0,80296.52727272727,0.250495352001624,108,108000.0,0.01781950808627259,108,108000.0,False,,
82065.0,108,8833158.0,80301.43636363637,0.23491325873261013,108,108000.0,0.016716925368013412,108,108000.0,False,,
82070.0,108,8833698.0,80306.34545454546,0.2429273518076847,108,108000.0,0.0,108,108000.0,False,,
82075.0,108,8834238.0,80311.25454545455,0.24241947740965808,108,108000.0,0.0,108,108000.0,False,,
82080.0,108,8834778.0,81803.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82085.0,108,8835318.0,81808.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82090.0,108,8835858.0,81813.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82095.0,108,8836398.0,81818.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82100.0,108,8836938.0,81823.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82105.0,108,8837478.0,81828.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82110.0,108,8838018.0,81833.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82115.0,108,8838558.0,81838.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82120.0,108,8839098.0,81843.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82125.0,108,8839638.0,81848.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82130.0,108,8840178.0,80365.25454545455,0.22253390834131534,108,108000.0,0.017095520292873267,108,108000.0,False,,
82135.0,108,8840718.0,80370.16363636364,0.2260467175433903,108,108000.0,0.0173650247196759,108,108000.0,False,,
82140.0,108,8841258.0,80375.07272727272,0.22628525041206993,108,108000.0,0.0,108,108000.0,False,,
82145.0,108,8841798.0,80379.98181818181,0.22294276228274307,108,108000.0,0.0,108,108000.0,False,,
82150.0,108,8842338.0,80384.89090909091,0.2248306992905536,108,108000.0,0.0,108,108000.0,False,,
82155.0,108,8842878.0,81878.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82160.0,108,8843418.0,81883.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82165.0,108,8843958.0,81888.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82170.0,108,8844498.0,81893.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82175.0,108,8845038.0,81898.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82180.0,108,8845578.0,81903.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82185.0,108,8846118.0,81908.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82190.0,108,8846658.0,81913.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82195.0,108,8847198.0,81918.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82200.0,108,8847738.0,81923.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82205.0,108,8848278.0,80438.89090909091,0.231642551356933,108,108000.0,0.017376246032630098,108,108000.0,False,,
82210.0,108,8848818.0,80443.8,0.23088851510547748,108,108000.0,0.01735167335877209,108,108000.0,False,,
82215.0,108,8849358.0,80448.70909090909,0.23255730497185784,108,108000.0,0.0,108,108000.0,False,,
82220.0,108,8849898.0,80453.61818181818,0.23329562504882298,108,108000.0,0.0,108,108000.0,False,,
82225.0,108,8850438.0,81196.67889908257,0.09557342648461392,108,108000.0,0.0,108,108000.0,False,,
82230.0,108,8850978.0,81953.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82235.0,108,8851518.0,81958.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82240.0,108,8852058.0,81963.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82245.0,108,8852598.0,81968.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82250.0,108,8853138.0,81973.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82255.0,108,8853678.0,81978.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82260.0,108,8854218.0,81983.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82265.0,108,8854758.0,81988.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82270.0,108,8855298.0,81993.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82275.0,108,8855838.0,80507.61818181818,0.23627472783329545,108,108000.0,0.01738499749710876,108,108000.0,False,,
82280.0,108,8856378.0,80512.52727272727,0.23682246696814285,108,108000.0,0.017420758850039565,108,108000.0,False,,
82285.0,108,8856918.0,80517.43636363637,0.23926623548187045,108,108000.0,0.0,108,108000.0,False,,
82290.0,108,8857458.0,80522.34545454546,0.2313580883899355,108,108000.0,0.0,108,108000.0,False,,
82295.0,108,8857998.0,81266.0366972477,0.11091459021185825,108,108000.0,0.0,108,108000.0,False,,
82300.0,108,8858538.0,82023.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82305.0,108,8859078.0,82028.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82310.0,108,8859618.0,82033.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82315.0,108,8860158.0,82038.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82320.0,108,8860698.0,82043.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82325.0,108,8861238.0,82048.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82330.0,108,8861778.0,82053.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82335.0,108,8862318.0,82058.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82340.0,108,8862858.0,82063.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82345.0,108,8863398.0,80576.34545454546,0.2215407272727273,108,108000.0,0.01818181818181818,108,108000.0,False,,
82350.0,108,8863938.0,80581.25454545455,0.2101918672355952,108,108000.0,0.01724842139663781,108,108000.0,False,,
82355.0,108,8864478.0,80586.16363636364,0.20219886898872969,108,108000.0,0.016594100109293613,108,108000.0,False,,
82360.0,108,8865018.0,80591.07272727272,0.20273765622156859,108,108000.0,0.0,108,108000.0,False,,
82365.0,108,8865558.0,80595.98181818181,0.21435645708586956,108,108000.0,0.0,108,108000.0,False,,
82370.0,108,8866098.0,81340.3486238532,0.10288518745906719,108,108000.0,0.0,108,108000.0,False,,
82375.0,108,8866638.0,82098.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82380.0,108,8867178.0,82103.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82385.0,108,8867718.0,82108.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82390.0,108,8868258.0,82113.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82395.0,108,8868798.0,82118.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82400.0,108,8869338.0,82123.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82405.0,108,8869878.0,82128.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82410.0,108,8870418.0,82133.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82415.0,108,8870958.0,82138.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82420.0,108,8871498.0,80649.98181818181,0.2662601361034997,108,108000.0,0.01812500940563017,108,108000.0,False,,
82425.0,108,8872038.0,80654.89090909091,0.2645985873789323,108,108000.0,0.0180267979707078,108,108000.0,False,,
82430.0,108,8872578.0,80659.8,0.2595865358931571,108,108000.0,0.0,108,108000.0,False,,
82435.0,108,8873118.0,80664.70909090909,0.25812466100098397,108,108000.0,0.0,108,108000.0,False,,
82440.0,108,8873658.0,81409.70642201835,0.11426931704727505,108,108000.0,0.0,108,108000.0,False,,
82445.0,108,8874198.0,82168.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82450.0,108,8874738.0,82173.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82455.0,108,8875278.0,82178.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82460.0,108,8875818.0,82183.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82465.0,108,8876358.0,82188.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82470.0,108,8876898.0,82193.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82475.0,108,8877438.0,82198.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82480.0,108,8877978.0,82203.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82485.0,108,8878518.0,82208.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82490.0,108,8879058.0,80718.70909090909,0.23916124178330297,108,108000.0,0.017902929104028607,108,108000.0,False,,
82495.0,108,8879598.0,80723.61818181818,0.2328835613032969,108,108000.0,0.017411008383136726,108,108000.0,False,,
82500.0,108,8880138.0,80728.52727272727,0.2262413704245094,108,108000.0,0.00838219268074656,108,108000.0,False,,
82505.0,108,8880678.0,80733.43636363637,0.23024443909272688,108,108000.0,0.0,108,108000.0,False,,
82510.0,108,8881218.0,80738.34545454546,0.22633986741284046,108,108000.0,0.0,108,108000.0,False,,
82515.0,108,8881758.0,82238.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82520.0,108,8882298.0,82243.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82525.0,108,8882838.0,82248.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82530.0,108,8883378.0,82253.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82535.0,108,8883918.0,82258.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82540.0,108,8884458.0,82263.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82545.0,108,8884998.0,82268.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82550.0,108,8885538.0,82273.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82555.0,108,8886078.0,82278.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82560.0,108,8886618.0,82283.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82565.0,108,8887158.0,80792.34545454546,0.2351538548596163,108,108000.0,0.01729725805935542,108,108000.0,False,,
82570.0,108,8887698.0,80797.25454545455,0.23658450368462064,108,108000.0,0.01740553563882309,108,108000.0,False,,
82575.0,108,8888238.0,80802.16363636364,0.2355723096954003,108,108000.0,0.0,108,108000.0,False,,
82580.0,108,8888778.0,80807.07272727272,0.23793255647081815,108,108000.0,0.0,108,108000.0,False,,
82585.0,108,8889318.0,82308.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82590.0,108,8889858.0,82313.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82595.0,108,8890398.0,82318.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82600.0,108,8890938.0,82323.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82605.0,108,8891478.0,82328.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82610.0,108,8892018.0,82333.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82615.0,108,8892558.0,82338.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82620.0,108,8893098.0,82343.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82625.0,108,8893638.0,82348.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82630.0,108,8894178.0,82353.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82635.0,108,8894718.0,80861.07272727272,0.25445516775763066,108,108000.0,0.017225035332633892,108,108000.0,False,,
82640.0,108,8895258.0,80865.98181818181,0.2545201173665889,108,108000.0,0.017412572889248606,108,108000.0,False,,
82645.0,108,8895798.0,80870.89090909091,0.25572385033189127,108,108000.0,0.0,108,108000.0,False,,
82650.0,108,8896338.0,80875.8,0.25075650800124044,108,108000.0,0.0,108,108000.0,False,,
82655.0,108,8896878.0,81622.73394495413,0.11127583919046498,108,108000.0,0.0,108,108000.0,False,,
82660.0,108,8897418.0,82383.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82665.0,108,8897958.0,82388.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82670.0,108,8898498.0,82393.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82675.0,108,8899038.0,82398.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82680.0,108,8899578.0,82403.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82685.0,108,8900118.0,82408.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82690.0,108,8900658.0,82413.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82695.0,108,8901198.0,82418.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82700.0,108,8901738.0,82423.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82705.0,108,8902278.0,80929.8,0.2182931818181818,108,108000.0,0.01818181818181818,108,108000.0,False,,
82710.0,108,8902818.0,80934.70909090909,0.2118667490792545,108,108000.0,0.017589123146490984,108,108000.0,False,,
82715.0,108,8903358.0,80939.61818181818,0.2008237139094875,108,108000.0,0.01671788212062493,108,108000.0,False,,
82720.0,108,8903898.0,80944.52727272727,0.2057094335619021,108,108000.0,0.0,108,108000.0,False,,
82725.0,108,8904438.0,80949.43636363637,0.20633139374406836,108,108000.0,0.0,108,108000.0,False,,
82730.0,108,8904978.0,81697.04587155963,0.08164222879376604,108,108000.0,0.0,108,108000.0,False,,
82735.0,108,8905518.0,81702.0,0.09041377314796484,108,108000.0,0.0,108,108000.0,False,,
82740.0,108,8906058.0,82463.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82745.0,108,8906598.0,82468.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82750.0,108,8907138.0,82473.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82755.0,108,8907678.0,82478.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82760.0,108,8908218.0,82483.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82765.0,108,8908758.0,82488.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82770.0,108,8909298.0,82493.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82775.0,108,8909838.0,82498.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82780.0,108,8910378.0,81003.43636363637,0.2426274728198194,108,108000.0,0.017520135583183542,108,108000.0,False,,
82785.0,108,8910918.0,81008.34545454546,0.2459460737893778,108,108000.0,0.01775290890479331,108,108000.0,False,,
82790.0,108,8911458.0,81013.25454545455,0.24573422049457513,108,108000.0,0.0,108,108000.0,False,,
82795.0,108,8911998.0,81018.16363636364,0.23813756410360137,108,108000.0,0.0,108,108000.0,False,,
82800.0,108,8912538.0,81766.40366972476,0.11493563309200996,108,108000.0,0.0,108,108000.0,False,,
82805.0,108,8913078.0,82528.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82810.0,108,8913618.0,82533.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82815.0,108,8914158.0,82538.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82820.0,108,8914698.0,82543.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82825.0,108,8915238.0,82548.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82830.0,108,8915778.0,82553.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82835.0,108,8916318.0,82558.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82840.0,108,8916858.0,82563.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82845.0,108,8917398.0,82568.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82850.0,108,8917938.0,81072.16363636364,0.24131637222926897,108,108000.0,0.01752991384471481,108,108000.0,False,,
82855.0,108,8918478.0,81077.07272727272,0.23483147117298267,108,108000.0,0.01702087521366359,108,108000.0,False,,
82860.0,108,8919018.0,81081.98181818181,0.23481884003246037,108,108000.0,0.0,108,108000.0,False,,
82865.0,108,8919558.0,81086.89090909091,0.24790738198387183,108,108000.0,0.0,108,108000.0,False,,
82870.0,108,8920098.0,81091.8,0.2406370005253872,108,108000.0,0.0,108,108000.0,False,,
82875.0,108,8920638.0,82598.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82880.0,108,8921178.0,82603.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82885.0,108,8921718.0,82608.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82890.0,108,8922258.0,82613.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82895.0,108,8922798.0,82618.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82900.0,108,8923338.0,82623.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82905.0,108,8923878.0,82628.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82910.0,108,8924418.0,82633.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82915.0,108,8924958.0,82638.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82920.0,108,8925498.0,82643.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82925.0,108,8926038.0,81145.8,0.24608632803268898,108,108000.0,0.017109163894596893,108,108000.0,False,,
82930.0,108,8926578.0,81150.70909090909,0.25640572856232013,108,108000.0,0.00888168780973162,108,108000.0,False,,
82935.0,108,8927118.0,81155.61818181818,0.24726321563260967,108,108000.0,0.0,108,108000.0,False,,
82940.0,108,8927658.0,81905.11926605504,0.1048344762712847,108,108000.0,0.0,108,108000.0,False,,
82945.0,108,8928198.0,81910.07339449541,0.112774855054282,108,108000.0,0.0,108,108000.0,False,,
82950.0,108,8928738.0,82673.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82955.0,108,8929278.0,82678.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82960.0,108,8929818.0,82683.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82965.0,108,8930358.0,82688.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82970.0,108,8930898.0,82693.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82975.0,108,8931438.0,82698.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82980.0,108,8931978.0,82703.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82985.0,108,8932518.0,82708.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82990.0,108,8933058.0,82713.5,0.0,108,108000.0,0.0,108,108000.0,False,,
82995.0,108,8933598.0,81214.52727272727,0.24360590318379044,108,108000.0,0.01764356190505986,108,108000.0,False,,
83000.0,108,8934138.0,81219.43636363637,0.24015377202147753,108,108000.0,0.017390835646560486,108,108000.0,False,,
83005.0,108,8934678.0,81224.34545454546,0.23506951383370364,108,108000.0,0.0,108,108000.0,False,,
83010.0,108,8935218.0,81229.25454545455,0.24700349460940435,108,108000.0,0.0,108,108000.0,False,,
83015.0,108,8935758.0,81979.43119266054,0.12266139599792182,108,108000.0,0.0,108,108000.0,False,,
83020.0,108,8936298.0,82743.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83025.0,108,8936838.0,82748.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83030.0,108,8937378.0,82753.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83035.0,108,8937918.0,82758.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83040.0,108,8938458.0,82763.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83045.0,108,8938998.0,82768.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83050.0,108,8939538.0,82773.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83055.0,108,8940078.0,82778.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83060.0,108,8940618.0,82783.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83065.0,108,8941158.0,81283.25454545455,0.24556245454545456,108,108000.0,0.01818181818181818,108,108000.0,False,,
83070.0,108,8941698.0,81288.16363636364,0.2413423940583884,108,108000.0,0.017863747541668962,108,108000.0,False,,
83075.0,108,8942238.0,81293.07272727272,0.2301186094058498,108,108000.0,0.017032425152385757,108,108000.0,False,,
83080.0,108,8942778.0,81297.98181818181,0.2379062170016823,108,108000.0,0.0,108,108000.0,False,,
83085.0,108,8943318.0,81302.89090909091,0.23908550526270203,108,108000.0,0.0,108,108000.0,False,,
83090.0,108,8943858.0,82813.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83095.0,108,8944398.0,82818.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83100.0,108,8944938.0,82823.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83105.0,108,8945478.0,82828.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83110.0,108,8946018.0,82833.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83115.0,108,8946558.0,82838.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83120.0,108,8947098.0,82843.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83125.0,108,8947638.0,82848.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83130.0,108,8948178.0,82853.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83135.0,108,8948718.0,82858.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83140.0,108,8949258.0,81356.89090909091,0.20742852173158086,108,108000.0,0.01694060640133112,108,108000.0,False,,
83145.0,108,8949798.0,81361.8,0.2073515482871797,108,108000.0,0.01695019649458277,108,108000.0,False,,
83150.0,108,8950338.0,81366.70909090909,0.21090921891985326,108,108000.0,0.0,108,108000.0,False,,
83155.0,108,8950878.0,81371.61818181818,0.20264108794280786,108,108000.0,0.0,108,108000.0,False,,
83160.0,108,8951418.0,81376.52727272727,0.21875182948461344,108,108000.0,0.0,108,108000.0,False,,
83165.0,108,8951958.0,82888.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83170.0,108,8952498.0,82893.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83175.0,108,8953038.0,82898.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83180.0,108,8953578.0,82903.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83185.0,108,8954118.0,82908.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83190.0,108,8954658.0,82913.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83195.0,108,8955198.0,82918.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83200.0,108,8955738.0,82923.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83205.0,108,8956278.0,82928.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83210.0,108,8956818.0,81425.61818181818,0.26182599045525223,108,108000.0,0.01773703186281864,108,108000.0,False,,
83215.0,108,8957358.0,81430.52727272727,0.26117681109535423,108,108000.0,0.017701868054520075,108,108000.0,False,,
83220.0,108,8957898.0,81435.43636363637,0.25853578779125247,108,108000.0,0.0,108,108000.0,False,,
83225.0,108,8958438.0,81440.34545454546,0.24806489874395626,108,108000.0,0.0,108,108000.0,False,,
83230.0,108,8958978.0,82192.45871559632,0.12596768165777172,108,108000.0,0.0,108,108000.0,False,,
83235.0,108,8959518.0,82958.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83240.0,108,8960058.0,82963.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83245.0,108,8960598.0,82968.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83250.0,108,8961138.0,82973.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83255.0,108,8961678.0,82978.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83260.0,108,8962218.0,82983.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83265.0,108,8962758.0,82988.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83270.0,108,8963298.0,82993.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83275.0,108,8963838.0,82998.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83280.0,108,8964378.0,83003.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83285.0,108,8964918.0,81499.25454545455,0.25740295594087886,108,108000.0,0.01744321307008674,108,108000.0,False,,
83290.0,108,8965458.0,81504.16363636364,0.2530466406197168,108,108000.0,0.017146042438140364,108,108000.0,False,,
83295.0,108,8965998.0,81509.07272727272,0.2520793371376209,108,108000.0,0.0,108,108000.0,False,,
83300.0,108,8966538.0,81513.98181818181,0.25395622973516246,108,108000.0,0.0,108,108000.0,False,,
83305.0,108,8967078.0,83028.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83310.0,108,8967618.0,83033.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83315.0,108,8968158.0,83038.5,0.0,108,108000.0,0.0,108,108000.0,False,,
83320.0,108,8968698.0,83043.5,0.0,108,108000.0,0.0,108,108000.0,False,,
