step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
86040.0,108,5648492.0,47868.57627118644,1.0999057295800545,108,108000.0,0.03763676248614872,108,108000.0,False,,
86045.0,108,5649032.0,48698.55172413793,0.9284514368596299,108,108000.0,0.03226111836721119,108,108000.0,False,,
86050.0,108,5649572.0,48286.94017094017,0.9659786964245413,108,108000.0,0.03201064962414474,108,108000.0,False,,
86055.0,108,5650112.0,48707.862068965514,0.9177543516734048,108,108000.0,0.03353263237315301,108,108000.0,False,,
86060.0,108,5650652.0,47886.8813559322,1.0546779346609292,108,108000.0,0.045578108326867185,108,108000.0,False,,
86065.0,108,5651192.0,48717.1724137931,0.8729857965513331,108,108000.0,0.0311036322154431,108,108000.0,False,,
86070.0,108,5651732.0,47493.5462184874,1.1959304541939206,108,108000.0,0.05185958095972311,108,108000.0,False,,
86075.0,108,5652272.0,48310.017094017094,1.027869479334431,108,108000.0,0.032331104798428496,108,108000.0,False,,
86080.0,108,5652812.0,48314.63247863248,1.077337013598077,108,108000.0,0.026066259276547037,108,108000.0,False,,
86085.0,108,5653352.0,48735.793103448275,0.9462288268479683,108,108000.0,0.03440320775231737,108,108000.0,False,,
86090.0,108,5653892.0,48740.44827586207,0.9240147783057362,108,108000.0,0.05125887023855076,108,108000.0,False,,
86095.0,108,5654432.0,48745.10344827586,0.8833746921062919,108,108000.0,0.03315179774696574,108,108000.0,False,,
86100.0,108,5654972.0,47923.49152542373,1.139494271967806,108,108000.0,0.04166518086426831,108,108000.0,False,,
86105.0,108,5655512.0,48337.7094017094,1.0547463399030323,108,108000.0,0.0315992835249835,108,108000.0,False,,
86110.0,108,5656052.0,48342.32478632479,1.0872136683948663,108,108000.0,0.026615813323828647,108,108000.0,False,,
86115.0,108,5656592.0,47937.220338983054,1.1378647704556308,108,108000.0,0.03164080890563946,108,108000.0,False,,
86120.0,108,5657132.0,49623.9649122807,0.7061750939401196,108,108000.0,0.0246137023704214,108,108000.0,False,,
86125.0,108,5657672.0,48773.03448275862,0.8518290106727654,108,108000.0,0.03263922608347202,108,108000.0,False,,
86130.0,108,5658212.0,48777.68965517241,0.8526180608827658,108,108000.0,0.03271950546711964,108,108000.0,False,,
86135.0,108,5658752.0,48782.34482758621,0.8479238368409642,108,108000.0,0.03026137208640566,108,108000.0,False,,
86140.0,108,5659292.0,48787.0,0.844475688768837,108,108000.0,0.03113518534851036,108,108000.0,False,,
86145.0,108,5659832.0,47561.61344537815,1.1949978892791417,108,108000.0,0.032054466836814115,108,108000.0,False,,
86150.0,108,5660372.0,48796.31034482759,0.9454771261418073,108,108000.0,0.03359126712270351,108,108000.0,False,,
86155.0,108,5660912.0,48383.86324786325,1.0291627072781624,108,108000.0,0.03230048115171221,108,108000.0,False,,
86160.0,108,5661452.0,48805.620689655174,0.9477093248888253,108,108000.0,0.03351755368955426,108,108000.0,False,,
86165.0,108,5661992.0,48810.275862068964,0.9111022502113539,108,108000.0,0.03277732805820313,108,108000.0,False,,
86170.0,108,5662532.0,48814.93103448276,0.9238750627622336,108,108000.0,0.03322147529766565,108,108000.0,False,,
86175.0,108,5663072.0,48402.32478632479,1.0653861609008992,108,108000.0,0.03342517289400327,108,108000.0,False,,
86180.0,108,5663612.0,48824.24137931035,0.9588316252637256,108,108000.0,0.02531225956720354,108,108000.0,False,,
86185.0,108,5664152.0,48411.555555555555,1.0351645817476385,108,108000.0,0.03111356786685454,108,108000.0,False,,
86190.0,108,5664692.0,49258.19130434783,0.8401712739333044,108,108000.0,0.032936608615511155,108,108000.0,False,,
86195.0,108,5665232.0,48420.78632478633,1.0107214758787568,108,108000.0,0.029871893195499155,108,108000.0,False,,
86200.0,108,5665772.0,48842.862068965514,0.9456575461753371,108,108000.0,0.03296649147383056,108,108000.0,False,,
86205.0,108,5666312.0,48430.017094017094,0.9815016768342149,108,108000.0,0.028307051819088165,108,108000.0,False,,
86210.0,108,5666852.0,48852.1724137931,0.9408058202050763,108,108000.0,0.03317545390008653,108,108000.0,False,,
86215.0,108,5667392.0,48028.745762711864,1.0766145258264492,108,108000.0,0.03725870800669533,108,108000.0,False,,
86220.0,108,5667932.0,48861.48275862069,0.9144076764320513,108,108000.0,0.03182024251597646,108,108000.0,False,,
86225.0,108,5668472.0,48037.898305084746,1.097373698688241,108,108000.0,0.03964104331758348,108,108000.0,False,,
86230.0,108,5669012.0,48870.793103448275,0.9230605064933205,108,108000.0,0.033546830843913605,108,108000.0,False,,
86235.0,108,5669552.0,48457.7094017094,0.9209349296462539,108,108000.0,0.04490120770485443,108,108000.0,False,,
86240.0,108,5670092.0,48462.32478632479,0.9691458014128654,108,108000.0,0.03296067204293461,108,108000.0,False,,
86245.0,108,5670632.0,47652.36974789916,1.1759136333835833,108,108000.0,0.04705837020526212,108,108000.0,False,,
86250.0,108,5671172.0,48889.41379310345,0.8987341162670471,108,108000.0,0.03320683606521754,108,108000.0,False,,
86255.0,108,5671712.0,47264.26666666667,1.2109013404768063,108,108000.0,0.045421368125073365,108,108000.0,False,,
86260.0,108,5672252.0,48898.724137931036,0.8682050288320593,108,108000.0,0.032346148129890846,108,108000.0,False,,
86265.0,108,5672792.0,48485.40170940171,1.007496078924922,108,108000.0,0.04154580775540326,108,108000.0,False,,
86270.0,108,5673332.0,48908.03448275862,0.8846913678629046,108,108000.0,0.03289221243842317,108,108000.0,False,,
86275.0,108,5673872.0,48083.661016949154,1.1042534375326478,108,108000.0,0.03488095099452,108,108000.0,False,,
86280.0,108,5674412.0,48499.24786324786,0.9700504020486882,108,108000.0,0.03201687992055175,108,108000.0,False,,
86285.0,108,5674952.0,48922.0,0.8998200323835251,108,108000.0,0.04960225876711042,108,108000.0,False,,
86290.0,108,5675492.0,48508.47863247863,0.9824165191406918,108,108000.0,0.03158046741557964,108,108000.0,False,,
86295.0,108,5676032.0,48931.31034482759,0.9139012634469601,108,108000.0,0.01625695315437906,108,108000.0,False,,
86300.0,108,5676572.0,48517.7094017094,1.0544176164254035,108,108000.0,0.03372461457592194,108,108000.0,False,,
86305.0,108,5677112.0,49366.19130434783,0.8393265476223216,108,108000.0,0.03264468858779694,108,108000.0,False,,
86310.0,108,5677652.0,48945.275862068964,0.8152698543109825,108,108000.0,0.027927661070201355,108,108000.0,False,,
86315.0,108,5678192.0,49375.58260869565,0.7409920959282164,108,108000.0,0.030607337833550463,108,108000.0,False,,
86320.0,108,5678732.0,48536.17094017094,0.9874202292665366,108,108000.0,0.03207249024210442,108,108000.0,False,,
86325.0,108,5679272.0,48959.24137931035,0.9424918736842867,108,108000.0,0.03422642789398644,108,108000.0,False,,
86330.0,108,5679812.0,48134.0,1.0949163051460162,108,108000.0,0.029740205384872043,108,108000.0,False,,
86335.0,108,5680352.0,48968.55172413793,0.926239868688904,108,108000.0,0.031655338955055824,108,108000.0,False,,
86340.0,108,5680892.0,48973.206896551725,0.9041570978237928,108,108000.0,0.03317110077788623,108,108000.0,False,,
86345.0,108,5681432.0,48977.862068965514,0.9248311872997186,108,108000.0,0.03398428116145486,108,108000.0,False,,
86350.0,108,5681972.0,48152.30508474576,1.0462413630825358,108,108000.0,0.02931928756781758,108,108000.0,False,,
86355.0,108,5682512.0,48987.1724137931,0.9035869966721846,108,108000.0,0.03260197775759866,108,108000.0,False,,
86360.0,108,5683052.0,48161.457627118645,1.077826289849094,108,108000.0,0.03186403891836659,108,108000.0,False,,
86365.0,108,5683592.0,48996.48275862069,0.9182593799270555,108,108000.0,0.03469513658576096,108,108000.0,False,,
86370.0,108,5684132.0,48170.61016949153,1.0065826603248265,108,108000.0,0.028811553391586676,108,108000.0,False,,
86375.0,108,5684672.0,49005.793103448275,0.8839777906432525,108,108000.0,0.032930125152852395,108,108000.0,False,,
86380.0,108,5685212.0,48179.76271186441,0.9897489839543415,108,108000.0,0.03609289923660619,108,108000.0,False,,
86385.0,108,5685752.0,49015.10344827586,0.9054262076786301,108,108000.0,0.03396691173874467,108,108000.0,False,,
86390.0,108,5686292.0,47783.966386554624,1.1843704765384477,108,108000.0,0.0398261850002028,108,108000.0,False,,
86395.0,108,5686832.0,49024.41379310345,0.9079520891495934,108,108000.0,0.03288045541879729,108,108000.0,False,,
86400.0,108,5687372.0,47793.04201680672,1.1839813946211206,108,108000.0,0.04574634156427102,108,108000.0,False,,
86405.0,108,5687912.0,49460.10434782608,0.7734205718480364,108,108000.0,0.03234288246361328,108,108000.0,False,,
86410.0,108,5688452.0,47802.117647058825,1.1277736357027446,108,108000.0,0.04524262014083833,108,108000.0,False,,
86415.0,108,5688992.0,48623.86324786325,0.9922180122408136,108,108000.0,0.034194082835617264,108,108000.0,False,,
86420.0,108,5689532.0,48216.372881355936,1.0516305733296443,108,108000.0,0.04663551083014337,108,108000.0,False,,
86425.0,108,5690072.0,49052.34482758621,0.8554954687155885,108,108000.0,0.032087286389712935,108,108000.0,False,,
86430.0,108,5690612.0,47421.76666666667,1.2391986587989676,108,108000.0,0.04733843675198451,108,108000.0,False,,
86435.0,108,5691152.0,49061.65517241379,0.9073572409643976,108,108000.0,0.03369518442260965,108,108000.0,False,,
86440.0,108,5691692.0,48234.67796610169,1.1320707448971956,108,108000.0,0.03462903632891452,108,108000.0,False,,
86445.0,108,5692232.0,49070.96551724138,0.912380470503507,108,108000.0,0.03398743281852451,108,108000.0,False,,
86450.0,108,5692772.0,48243.83050847457,1.130523346420884,108,108000.0,0.04232570163728322,108,108000.0,False,,
86455.0,108,5693312.0,48660.78632478633,1.0084307454365178,108,108000.0,0.0348519017146935,108,108000.0,False,,
86460.0,108,5693852.0,48252.983050847455,1.1288602404472956,108,108000.0,0.04270141139428622,108,108000.0,False,,
86465.0,108,5694392.0,48670.017094017094,0.968999749201111,108,108000.0,0.03189892602055434,108,108000.0,False,,
86470.0,108,5694932.0,48674.63247863248,0.9859619191337866,108,108000.0,0.04103704320524884,108,108000.0,False,,
86475.0,108,5695472.0,48679.24786324786,0.9981516643899156,108,108000.0,0.032636756304333735,108,108000.0,False,,
86480.0,108,5696012.0,49103.55172413793,0.8974248137670019,108,108000.0,0.033907539794761035,108,108000.0,False,,
86485.0,108,5696552.0,49108.206896551725,0.8863628903144325,108,108000.0,0.03347586345760497,108,108000.0,False,,
86490.0,108,5697092.0,49112.862068965514,0.8854435321869452,108,108000.0,0.03345777883103645,108,108000.0,False,,
86495.0,108,5697632.0,49117.51724137931,0.8811776953886998,108,108000.0,0.03241726664008344,108,108000.0,False,,
86500.0,108,5698172.0,49122.1724137931,0.8953929415357004,108,108000.0,0.03396098165501113,108,108000.0,False,,
86505.0,108,5698712.0,48706.94017094017,0.9812080439840718,108,108000.0,0.030277567387326922,108,108000.0,False,,
86510.0,108,5699252.0,49131.48275862069,0.9064948094049318,108,108000.0,0.03253084680816955,108,108000.0,False,,
86515.0,108,5699792.0,48716.17094017094,0.9996761497803973,108,108000.0,0.030798118460435987,108,108000.0,False,,
86520.0,108,5700332.0,49140.793103448275,0.9614838711205814,108,108000.0,0.03347704966126542,108,108000.0,False,,
86525.0,108,5700872.0,49145.44827586207,0.8977474765349984,108,108000.0,0.030907207741976767,108,108000.0,False,,
86530.0,108,5701412.0,49150.10344827586,0.9189486526081297,108,108000.0,0.03329504621066399,108,108000.0,False,,
86535.0,108,5701952.0,49154.75862068965,0.844353017938799,108,108000.0,0.03136826452554813,108,108000.0,False,,
86540.0,108,5702492.0,49159.41379310345,0.8581491572199839,108,108000.0,0.03318812204804923,108,108000.0,False,,
86545.0,108,5703032.0,47924.638655462186,1.178610643579997,108,108000.0,0.03342757998388941,108,108000.0,False,,
86550.0,108,5703572.0,49168.724137931036,0.8850380791054491,108,108000.0,0.03310958941859087,108,108000.0,False,,
86555.0,108,5704112.0,47933.71428571428,1.2136246631722,108,108000.0,0.04191019518785549,108,108000.0,False,,
86560.0,108,5704652.0,49178.03448275862,0.9030102514012918,108,108000.0,0.03393592615069789,108,108000.0,False,,
86565.0,108,5705192.0,48762.32478632479,0.9237298836638441,108,108000.0,0.038410419256925524,108,108000.0,False,,
86570.0,108,5705732.0,48766.94017094017,0.9718648576620549,108,108000.0,0.033853208496281324,108,108000.0,False,,
86575.0,108,5706272.0,48358.23728813559,1.0644584923063094,108,108000.0,0.046883444978891686,108,108000.0,False,,
86580.0,108,5706812.0,49196.65517241379,0.9093875116721704,108,108000.0,0.03278409661313127,108,108000.0,False,,
86585.0,108,5707352.0,47960.94117647059,1.213752968222702,108,108000.0,0.037331573106737966,108,108000.0,False,,
86590.0,108,5707892.0,49205.96551724138,0.9737089370046197,108,108000.0,0.03299558549556406,108,108000.0,False,,
86595.0,108,5708432.0,48376.542372881355,1.1632981129297872,108,108000.0,0.041011737321299445,108,108000.0,False,,
86600.0,108,5708972.0,49215.275862068964,0.9759637376396195,108,108000.0,0.03451890815135413,108,108000.0,False,,
86605.0,108,5709512.0,48799.24786324786,0.9550790645826817,108,108000.0,0.04391482107320366,108,108000.0,False,,
86610.0,108,5710052.0,49224.58620689655,0.8841302547477656,108,108000.0,0.032009730609487086,108,108000.0,False,,
86615.0,108,5710592.0,47988.16806722689,1.1010336694217353,108,108000.0,0.05266374992669533,108,108000.0,False,,
86620.0,108,5711132.0,48813.094017094016,0.953296753650021,108,108000.0,0.032824280720907664,108,108000.0,False,,
86625.0,108,5711672.0,48404.0,1.0967585705428753,108,108000.0,0.034764196978794716,108,108000.0,False,,
86630.0,108,5712212.0,48822.32478632479,0.9637457814143127,108,108000.0,0.033143115204708494,108,108000.0,False,,
86635.0,108,5712752.0,48413.15254237288,1.0840758219536395,108,108000.0,0.050325583347418656,108,108000.0,False,,
86640.0,108,5713292.0,49252.51724137931,0.8584245377991603,108,108000.0,0.033440897005234005,108,108000.0,False,,
86645.0,108,5713832.0,48422.30508474576,1.0722146528205503,108,108000.0,0.0422727328288743,108,108000.0,False,,
86650.0,108,5714372.0,48426.8813559322,1.0479258725446705,108,108000.0,0.03331051804445754,108,108000.0,False,,
86655.0,108,5714912.0,49266.48275862069,0.8574915329738431,108,108000.0,0.025848953393796115,108,108000.0,False,,
86660.0,108,5715452.0,48850.017094017094,0.9742886996750814,108,108000.0,0.04159166998217608,108,108000.0,False,,
86665.0,108,5715992.0,49704.27826086956,0.7606817590561921,108,108000.0,0.03470206286458364,108,108000.0,False,,
86670.0,108,5716532.0,48859.24786324786,0.9486947842182616,108,108000.0,0.03179613010308512,108,108000.0,False,,
86675.0,108,5717072.0,48863.86324786325,0.9663991621080972,108,108000.0,0.0327728562679802,108,108000.0,False,,
86680.0,108,5717612.0,48868.47863247863,1.0435734591844747,108,108000.0,0.03550190069413551,108,108000.0,False,,
86685.0,108,5718152.0,49294.41379310345,0.8993489577273366,108,108000.0,0.024872427976469238,108,108000.0,False,,
86690.0,108,5718692.0,48877.7094017094,1.0093597776412795,108,108000.0,0.032816524937855605,108,108000.0,False,,
86695.0,108,5719232.0,49732.45217391304,0.8071437206730427,108,108000.0,0.02519707926317158,108,108000.0,False,,
86700.0,108,5719772.0,48886.94017094017,1.006383504650611,108,108000.0,0.031809560292212914,108,108000.0,False,,
86705.0,108,5720312.0,49313.03448275862,0.9421159292906416,108,108000.0,0.03322423861571177,108,108000.0,False,,
86710.0,108,5720852.0,48896.17094017094,0.9440232568016095,108,108000.0,0.028258666313626897,108,108000.0,False,,
86715.0,108,5721392.0,49322.34482758621,0.8715879029445482,108,108000.0,0.030377552171733622,108,108000.0,False,,
86720.0,108,5721932.0,49327.0,0.8259972629758875,108,108000.0,0.045032539741075454,108,108000.0,False,,
86725.0,108,5722472.0,49331.65517241379,0.8583888317759197,108,108000.0,0.03328752905124248,108,108000.0,False,,
86730.0,108,5723012.0,48092.53781512605,1.1481139123817274,108,108000.0,0.038393340338104195,108,108000.0,False,,
86735.0,108,5723552.0,48504.67796610169,1.0547797608155078,108,108000.0,0.03261179537497575,108,108000.0,False,,
86740.0,108,5724092.0,48101.61344537815,1.1710839609229584,108,108000.0,0.040143565479008055,108,108000.0,False,,
86745.0,108,5724632.0,49350.275862068964,0.9419668228495498,108,108000.0,0.033768961135256174,108,108000.0,False,,
86750.0,108,5725172.0,48110.68907563025,1.1657661429519994,108,108000.0,0.03907112484038405,108,108000.0,False,,
86755.0,108,5725712.0,49359.58620689655,0.8831881160458278,108,108000.0,0.03193275982169118,108,108000.0,False,,
86760.0,108,5726252.0,48527.5593220339,1.062492732308373,108,108000.0,0.03680363770747151,108,108000.0,False,,
86765.0,108,5726792.0,49368.89655172414,0.9102627184816188,108,108000.0,0.032308106820631316,108,108000.0,False,,
86770.0,108,5727332.0,48128.84033613445,1.1802080523614031,108,108000.0,0.02841083785566186,108,108000.0,False,,
86775.0,108,5727872.0,49378.206896551725,0.9064649042962565,108,108000.0,0.029089338981878276,108,108000.0,False,,
86780.0,108,5728412.0,48960.78632478633,0.9667115068175893,108,108000.0,0.052624804077804656,108,108000.0,False,,
86785.0,108,5728952.0,49387.51724137931,0.9311551807923921,108,108000.0,0.03275522120279842,108,108000.0,False,,
86790.0,108,5729492.0,47745.76666666667,1.3243363111696136,108,108000.0,0.04723919100759171,108,108000.0,False,,
86795.0,108,5730032.0,49396.8275862069,0.9055810370930633,108,108000.0,0.03267634129515632,108,108000.0,False,,
86800.0,108,5730572.0,48979.24786324786,0.9905319030606358,108,108000.0,0.03477769934732139,108,108000.0,False,,
86805.0,108,5731112.0,48983.86324786325,0.9249728741981583,108,108000.0,0.030008531611520017,108,108000.0,False,,
86810.0,108,5731652.0,48988.47863247863,0.9489514143806939,108,108000.0,0.04705763606553277,108,108000.0,False,,
86815.0,108,5732192.0,49415.44827586207,0.8635902003116566,108,108000.0,0.031513464900175474,108,108000.0,False,,
86820.0,108,5732732.0,48582.47457627119,1.129073109585301,108,108000.0,0.04124082412007125,108,108000.0,False,,
86825.0,108,5733272.0,48587.05084745763,1.1410782969362399,108,108000.0,0.03427522150929529,108,108000.0,False,,
86830.0,108,5733812.0,48591.627118644064,1.1978936707932188,108,108000.0,0.035131014756824244,108,108000.0,False,,
86835.0,108,5734352.0,49434.06896551724,0.9456454399020003,108,108000.0,0.034543715651108725,108,108000.0,False,,
86840.0,108,5734892.0,49438.724137931036,0.9386561693764414,108,108000.0,0.017362018805984824,108,108000.0,False,,
86845.0,108,5735432.0,49443.379310344826,0.9565716308865851,108,108000.0,0.03220660029793513,108,108000.0,False,,
86850.0,108,5735972.0,49878.01739130435,0.8369730202958475,108,108000.0,0.02518613157287485,108,108000.0,False,,
86855.0,108,5736512.0,49030.017094017094,1.0838367895735943,108,108000.0,0.034292347531975555,108,108000.0,False,,
86860.0,108,5737052.0,49887.40869565217,0.8780921082781713,108,108000.0,0.0265330413972879,108,108000.0,False,,
86865.0,108,5737592.0,49462.0,0.8790847100271584,108,108000.0,0.032371089368574864,108,108000.0,False,,
86870.0,108,5738132.0,49466.65517241379,0.9094925524399479,108,108000.0,0.0336633164932305,108,108000.0,False,,
86875.0,108,5738672.0,49048.47863247863,0.8523726983498774,108,108000.0,0.027999169771007974,108,108000.0,False,,
86880.0,108,5739212.0,49475.96551724138,0.7979796958924997,108,108000.0,0.029956677601799635,108,108000.0,False,,
86885.0,108,5739752.0,48233.21008403361,1.100375022507141,108,108000.0,0.044778460942845225,108,108000.0,False,,
86890.0,108,5740292.0,49485.275862068964,0.8922894830956867,108,108000.0,0.03370278562030131,108,108000.0,False,,
86895.0,108,5740832.0,47840.26666666667,1.2747646933406884,108,108000.0,0.03185004974849873,108,108000.0,False,,
86900.0,108,5741372.0,49494.58620689655,0.914803679499321,108,108000.0,0.034114585413581026,108,108000.0,False,,
86905.0,108,5741912.0,48251.361344537814,1.2115973230187767,108,108000.0,0.031943732098069985,108,108000.0,False,,
86910.0,108,5742452.0,49503.89655172414,0.9064313847609251,108,108000.0,0.03246381106218428,108,108000.0,False,,
86915.0,108,5742992.0,48669.42372881356,1.0691227070555185,108,108000.0,0.03038123302371034,108,108000.0,False,,
86920.0,108,5743532.0,49513.206896551725,0.9221628116021082,108,108000.0,0.03288485482695767,108,108000.0,False,,
86925.0,108,5744072.0,48678.57627118644,1.0624754186717293,108,108000.0,0.03825314284400001,108,108000.0,False,,
86930.0,108,5744612.0,49522.51724137931,0.8996930154980697,108,108000.0,0.03364510629478405,108,108000.0,False,,
86935.0,108,5745152.0,48278.58823529412,1.1194479620915108,108,108000.0,0.03615980483126905,108,108000.0,False,,
86940.0,108,5745692.0,49531.8275862069,0.8735870453722111,108,108000.0,0.03105667415767614,108,108000.0,False,,
86945.0,108,5746232.0,48696.8813559322,1.0147264368283646,108,108000.0,0.04497744998396865,108,108000.0,False,,
86950.0,108,5746772.0,49541.137931034486,0.8776430922985918,108,108000.0,0.03276810586609183,108,108000.0,False,,
86955.0,108,5747312.0,47894.26666666667,1.2365485791862696,108,108000.0,0.05410691489121087,108,108000.0,False,,
86960.0,108,5747852.0,49550.44827586207,0.8532084261419242,108,108000.0,0.0340779394894502,108,108000.0,False,,
86965.0,108,5748392.0,48305.815126050424,1.153050507919955,108,108000.0,0.049551789053817165,108,108000.0,False,,
86970.0,108,5748932.0,48310.35294117647,1.1507754550279745,108,108000.0,0.033352691224612645,108,108000.0,False,,
86975.0,108,5749472.0,47912.26666666667,1.3118536411248485,108,108000.0,0.04876052520335519,108,108000.0,False,,
86980.0,108,5750012.0,49569.06896551724,0.9526209571078288,108,108000.0,0.03460872658099213,108,108000.0,False,,
86985.0,108,5750552.0,49573.724137931036,0.9384486632272352,108,108000.0,0.03450242058744551,108,108000.0,False,,
86990.0,108,5751092.0,49578.379310344826,0.9042078698282339,108,108000.0,0.03197389405988816,108,108000.0,False,,
86995.0,108,5751632.0,49583.03448275862,0.8964955040139169,108,108000.0,0.04205647126973911,108,108000.0,False,,
87000.0,108,5752172.0,49587.68965517241,0.8304834112389489,108,108000.0,0.03190690887547367,108,108000.0,False,,
87005.0,108,5752712.0,48751.79661016949,1.079017288861741,108,108000.0,0.041896762354665,108,108000.0,False,,
87010.0,108,5753252.0,49173.094017094016,0.9428542873466476,108,108000.0,0.041218559492851074,108,108000.0,False,,
87015.0,108,5753792.0,50032.973913043475,0.7354244542944882,108,108000.0,0.025564689677819576,108,108000.0,False,,
87020.0,108,5754332.0,48355.731092436974,1.1322807381751931,108,108000.0,0.03142092167792527,108,108000.0,False,,
87025.0,108,5754872.0,49610.96551724138,0.8541231271796286,108,108000.0,0.03198124693981765,108,108000.0,False,,
87030.0,108,5755412.0,49191.555555555555,0.928903684619374,108,108000.0,0.02909568873617302,108,108000.0,False,,
87035.0,108,5755952.0,49620.275862068964,0.8573491817675079,108,108000.0,0.03023071229092101,108,108000.0,False,,
87040.0,108,5756492.0,48783.83050847457,1.048024003219431,108,108000.0,0.0401452151792549,108,108000.0,False,,
87045.0,108,5757032.0,49629.58620689655,0.8812037054543088,108,108000.0,0.03395453221039219,108,108000.0,False,,
87050.0,108,5757572.0,48792.983050847455,1.0795595150959079,108,108000.0,0.03473300611431866,108,108000.0,False,,
87055.0,108,5758112.0,49638.89655172414,0.8895315958867055,108,108000.0,0.02571432445908817,108,108000.0,False,,
87060.0,108,5758652.0,48802.13559322034,1.0830985740022525,108,108000.0,0.033002573932405306,108,108000.0,False,,
87065.0,108,5759192.0,50079.93043478261,0.7866420068898943,108,108000.0,0.03418087757118381,108,108000.0,False,,
87070.0,108,5759732.0,48811.28813559322,1.0743343162317187,108,108000.0,0.030691224754398973,108,108000.0,False,,
87075.0,108,5760272.0,49657.51724137931,0.9205896265054097,108,108000.0,0.03271207488108767,108,108000.0,False,,
87080.0,108,5760812.0,48820.4406779661,1.1403429404466803,108,108000.0,0.03312804092662972,108,108000.0,False,,
87085.0,108,5761352.0,49666.8275862069,0.9529122452634697,108,108000.0,0.03306055876840564,108,108000.0,False,,
87090.0,108,5761892.0,49671.48275862069,0.8973712490330794,108,108000.0,0.0313444746959642,108,108000.0,False,,
87095.0,108,5762432.0,49676.137931034486,0.9326569062873407,108,108000.0,0.03353790738912685,108,108000.0,False,,
87100.0,108,5762972.0,49680.793103448275,0.8713807372377974,108,108000.0,0.03796703328312591,108,108000.0,False,,
87105.0,108,5763512.0,49685.44827586207,0.8979201496489486,108,108000.0,0.031583663074865646,108,108000.0,False,,
87110.0,108,5764052.0,48847.898305084746,1.0814528851766216,108,108000.0,0.03675503719582677,108,108000.0,False,,
87115.0,108,5764592.0,49694.75862068965,0.9619501573594453,108,108000.0,0.03454751377602505,108,108000.0,False,,
87120.0,103,5604755.0,47098.78151260504,0.9984997103541859,103,105995.0,0.04248657361768109,103,105995.0,False,,
87125.0,96,5338007.0,46017.30172413793,1.361436756082732,96,100993.0,0.053177361677455924,96,100993.0,False,,
87130.0,86,5124651.0,42705.425,1.8617122929992747,86,99931.0,0.075529794280293,86,99931.0,False,,
87135.0,82,4911295.0,42338.75,1.9864587086331362,82,99836.0,0.07706593567075375,82,99836.0,False,,
87140.0,84,4804824.0,40718.84745762712,2.1232745367512424,84,99746.0,0.08723602902598296,84,99746.0,False,,
87145.0,91,4805264.0,41070.63247863248,1.4401608448112255,91,99687.0,0.0532732244704412,91,99687.0,False,,
87150.0,97,4805736.0,40047.8,1.302792158370506,97,99660.0,0.052317858054464254,97,99660.0,False,,
87155.0,103,4806240.0,40730.84745762712,1.0490874547366649,103,99664.0,0.03343650558529709,103,99664.0,False,,
87160.0,108,4806777.0,41083.5641025641,0.9981929272914553,108,99701.0,0.042061151284323195,108,99701.0,False,,
87165.0,108,4807317.0,41442.387931034486,0.8761971934094476,108,99741.0,0.03218649604664549,108,99741.0,False,,
87170.0,108,4807857.0,40744.55084745763,1.090459441455139,108,99781.0,0.042599928662246954,108,99781.0,False,,
87175.0,108,4808397.0,41451.69827586207,0.8085472574378547,108,99821.0,0.02958051987830384,108,99821.0,False,,
87180.0,108,4808937.0,40753.70338983051,1.0417582772280316,108,99861.0,0.04867847480913755,108,99861.0,False,,
87185.0,108,4809477.0,41461.00862068965,0.7716023428805867,108,99901.0,0.038009569452892376,108,99901.0,False,,
87190.0,108,4810017.0,40762.85593220339,1.0314865047713884,108,99941.0,0.049115305959778637,108,99941.0,False,,
87195.0,108,4810557.0,40424.8487394958,1.1271803145100914,108,99981.0,0.032969225893889946,108,99981.0,False,,
87200.0,108,4811097.0,41120.48717948718,0.956226646908672,108,100021.0,0.024761461272087875,108,100021.0,False,,
87205.0,108,4811637.0,40776.58474576271,1.0354368173705255,108,100061.0,0.03125195308192769,108,100061.0,False,,
87210.0,108,4812177.0,41845.01739130435,0.7567163229133699,108,100101.0,0.03216721731044327,108,100101.0,False,,
87215.0,108,4812717.0,41488.93965517241,0.8994309700716534,108,100141.0,0.040386893900380645,108,100141.0,False,,
87220.0,108,4813257.0,41493.59482758621,0.9372722044392441,108,100181.0,0.026359843864216567,108,100181.0,False,,
87225.0,108,4813797.0,40452.075630252104,1.101330595124331,108,100221.0,0.029479765892233778,108,100221.0,False,,
87230.0,108,4814337.0,41863.8,0.7668427257742368,108,100261.0,0.032661862420880185,108,100261.0,False,,
87235.0,108,4814877.0,41507.56034482759,0.8041101890445715,108,100301.0,0.029551684637452464,108,100301.0,False,,
87240.0,108,4815417.0,41512.21551724138,0.8283463750219243,108,100341.0,0.03134531010669254,108,100341.0,False,,
87245.0,108,4815957.0,40132.975,1.2391238661864084,108,100381.0,0.03145311913851023,108,100381.0,False,,
87250.0,108,4816497.0,41521.525862068964,0.8771236936115172,108,100421.0,0.03283123531968671,108,100421.0,False,,
87255.0,108,4817037.0,40822.34745762712,1.0011049594162824,108,100461.0,0.03764460341055915,108,100461.0,False,,
