step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
93325.0,54,649.0,7.914634146341464,1.8140206884129395,54,2632.0,0.07171626513393724,54,2632.0,False,,
93330.0,50,636.0,7.7560975609756095,2.4293663307429605,50,2576.0,0.0856239699763866,50,2576.0,False,,
93335.0,40,533.0,6.833333333333333,2.5578825397192846,40,2437.0,0.08391557071361265,40,2437.0,False,,
93340.0,34,464.0,5.948717948717949,2.7306970567328332,34,2498.0,0.11822794676822522,34,2498.0,False,,
93345.0,29,449.0,5.8311688311688314,2.3355992447224225,29,2416.0,0.10105793652497015,29,2416.0,False,,
93350.0,26,423.0,5.158536585365853,2.441554399475316,26,2360.0,0.10830432110954738,26,2360.0,False,,
93355.0,26,494.0,6.175,2.5402751235327115,26,2149.0,0.10766921913466576,26,2149.0,False,,
93360.0,31,276.0,3.3658536585365852,2.3112202041262,31,2086.0,0.08380633369882495,31,2086.0,False,,
93365.0,33,246.0,2.963855421686747,2.83232428438334,33,2036.0,0.1400133405477356,33,2036.0,False,,
93370.0,39,306.0,3.6,2.2827530474392925,39,2028.0,0.0961786585882913,39,2028.0,False,,
93375.0,49,370.0,4.252873563218391,2.2794354705663586,49,1970.0,0.0736563667857825,49,1970.0,False,,
93380.0,47,395.0,4.7023809523809526,1.7414846125628507,47,2037.0,0.0654360377663533,47,2037.0,False,,
93385.0,45,366.0,4.357142857142857,2.427650509337632,45,1939.0,0.09298563796196443,45,1939.0,False,,
93390.0,38,310.0,3.7349397590361444,2.418502008563178,38,2042.0,0.10199661113095614,38,2042.0,False,,
93395.0,35,313.0,3.9125,2.18233648759473,35,2066.0,0.08394287679452513,35,2066.0,False,,
93400.0,39,352.0,4.141176470588236,2.1696365455370925,39,2099.0,0.07000857612183409,39,2099.0,False,,
93405.0,47,417.0,5.024096385542169,2.36592585959622,47,2062.0,0.07548523745787675,47,2062.0,False,,
93410.0,45,441.0,5.25,2.405248667032789,45,2050.0,0.08041132833700411,45,2050.0,False,,
93415.0,39,374.0,4.794871794871795,2.6315165572737267,39,1960.0,0.1117540353299376,39,1960.0,False,,
93420.0,29,327.0,4.1923076923076925,2.766739671355774,29,1861.0,0.1010562144287164,29,1861.0,False,,
93425.0,22,328.0,4.259740259740259,2.9734263503050924,22,1775.0,0.13261329996738186,22,1775.0,False,,
93430.0,21,234.0,2.962025316455696,2.573164127087311,21,1752.0,0.10411117141207739,21,1752.0,False,,
93435.0,28,308.0,3.7560975609756095,3.1737177454561314,28,1757.0,0.14829842061460838,28,1757.0,False,,
93440.0,35,374.0,4.4523809523809526,2.500125200125094,35,1753.0,0.10649818143751558,35,1753.0,False,,
93445.0,45,445.0,5.235294117647059,2.4956171471239803,45,1708.0,0.09870262998847741,45,1708.0,False,,
93450.0,45,480.0,5.714285714285714,2.489529589653264,45,1684.0,0.0850865685468859,45,1684.0,False,,
93455.0,35,427.0,5.405063291139241,2.4797314444295453,35,1683.0,0.08944408943484695,35,1683.0,False,,
93460.0,37,299.0,3.7848101265822787,2.426125654457063,37,1703.0,0.11596084384135957,37,1703.0,False,,
93465.0,41,407.0,5.0875,1.9203459477519051,41,1878.0,0.08017244158390165,41,1878.0,False,,
93470.0,43,482.0,5.738095238095238,1.6945600999795079,43,1955.0,0.07634180977884093,43,1955.0,False,,
93475.0,48,581.0,7.0,1.9768891254025127,48,1920.0,0.07002164029824773,48,1920.0,False,,
93480.0,49,522.0,6.214285714285714,2.139739704187765,49,2014.0,0.060714119612226655,49,2014.0,False,,
93485.0,46,562.0,6.853658536585366,2.7808662421405326,46,2099.0,0.10267942531093038,46,2099.0,False,,
93490.0,43,581.0,7.2625,2.323876153026628,43,2125.0,0.080534993897183,43,2125.0,False,,
93495.0,43,530.0,6.463414634146342,2.6007894060221672,43,2054.0,0.09470062842781694,43,2054.0,False,,
93500.0,39,441.0,5.5125,2.3453013343949496,39,2054.0,0.08322540583916656,39,2054.0,False,,
93505.0,33,251.0,3.1375,3.187580172251704,33,1926.0,0.134361302099538,33,1926.0,False,,
93510.0,30,224.0,2.8354430379746836,3.1982688748289254,30,1938.0,0.14892429019100237,30,1938.0,False,,
93515.0,27,237.0,3.1184210526315788,2.7166450176907553,27,1827.0,0.1271557892771306,27,1827.0,False,,
93520.0,25,258.0,3.185185185185185,2.872777018805897,25,1782.0,0.12599448607054337,25,1782.0,False,,
93525.0,26,323.0,4.0375,2.737752526056292,26,1703.0,0.10709482728872621,26,1703.0,False,,
93530.0,26,224.0,2.6987951807228914,2.8489326206555794,26,1657.0,0.12610039704265347,26,1657.0,False,,
93535.0,30,244.0,2.975609756097561,2.837265496333782,30,1647.0,0.12101769117872237,30,1647.0,False,,
93540.0,42,321.0,3.9146341463414633,2.138395915216545,42,1677.0,0.0707420753429597,42,1677.0,False,,
93545.0,47,384.0,4.571428571428571,2.3966299248756684,47,1647.0,0.0934908080820305,47,1647.0,False,,
93550.0,40,384.0,4.626506024096385,2.4011605743633404,40,1645.0,0.08654888026897731,40,1645.0,False,,
93555.0,37,341.0,4.209876543209877,2.787740947894174,37,1628.0,0.11152820850552729,37,1628.0,False,,
93560.0,34,294.0,3.721518987341772,2.5083250106333366,34,1725.0,0.10992119761547486,34,1725.0,False,,
93565.0,34,324.0,4.05,2.6963567854048525,34,1783.0,0.11974683388273714,34,1783.0,False,,
93570.0,38,375.0,4.518072289156627,2.255556436011734,38,1821.0,0.07816029600306275,38,1821.0,False,,
93575.0,44,445.0,5.493827160493828,2.068045584205743,44,1756.0,0.05871570463665399,44,1756.0,False,,
93580.0,49,575.0,6.845238095238095,3.0660878038352464,49,1653.0,0.10662874580928475,49,1653.0,False,,
93585.0,44,589.0,7.3625,2.8658838582550126,44,1754.0,0.11750928915740572,44,1754.0,False,,
93590.0,38,538.0,6.897435897435898,2.928421847776829,38,1706.0,0.1437714650424083,38,1706.0,False,,
93595.0,36,487.0,6.1645569620253164,3.0251650578931812,36,1784.0,0.14293494300203743,36,1784.0,False,,
93600.0,35,450.0,5.769230769230769,2.3279377118998856,35,1885.0,0.10445190043345393,35,1885.0,False,,
93605.0,40,481.0,5.795180722891566,2.1756271344045195,40,1935.0,0.08583992122112075,40,1935.0,False,,
93610.0,45,548.0,6.523809523809524,2.396899884193258,45,1910.0,0.06916728017156895,45,1910.0,False,,
93615.0,47,442.0,5.261904761904762,2.172531353425136,47,1956.0,0.07555942328129295,47,1956.0,False,,
93620.0,51,583.0,7.379746835443038,1.9010286160752217,51,2149.0,0.06654754805667361,51,2149.0,False,,
93625.0,51,646.0,8.075,1.7542809813604463,51,2238.0,0.0750925354754517,51,2238.0,False,,
93630.0,49,643.0,8.139240506329115,1.9523221321582511,49,2198.0,0.08443282907912177,49,2198.0,False,,
93635.0,44,583.0,7.197530864197531,1.9936397197112672,44,2246.0,0.06193650717362467,44,2246.0,False,,
93640.0,37,436.0,5.45,2.698204686111633,37,2223.0,0.10696567562755814,37,2223.0,False,,
93645.0,33,384.0,4.923076923076923,2.5060088663260887,33,2249.0,0.1061207986312469,33,2249.0,False,,
93650.0,26,376.0,4.585365853658536,2.9546023673537367,26,2141.0,0.14312372044517446,26,2141.0,False,,
93655.0,26,221.0,2.6626506024096384,3.092099835338025,26,2038.0,0.1374224929512344,26,2038.0,False,,
93660.0,30,225.0,2.8125,2.8099008324537262,30,2029.0,0.12066832278151075,30,2029.0,False,,
93665.0,40,287.0,3.4578313253012047,2.598150178695504,40,2014.0,0.1001636973122625,40,2014.0,False,,
93670.0,46,350.0,4.2682926829268295,2.3814354211201585,46,1995.0,0.07485150502639669,46,1995.0,False,,
93675.0,48,471.0,5.674698795180723,2.964383442560435,48,1924.0,0.09060675578330177,48,1924.0,False,,
93680.0,41,442.0,5.594936708860759,2.6814553574668767,41,1977.0,0.10631266016003117,41,1977.0,False,,
93685.0,38,408.0,5.298701298701299,2.9496624480262907,38,1858.0,0.13463066974532717,38,1858.0,False,,
93690.0,32,394.0,4.987341772151899,2.9510880618794113,32,1868.0,0.135849440654021,32,1868.0,False,,
93695.0,27,363.0,4.653846153846154,2.65936391394351,27,1831.0,0.1152944188677082,27,1831.0,False,,
93700.0,23,378.0,4.609756097560975,2.67052098428766,23,1754.0,0.12105929530964006,23,1754.0,False,,
93705.0,24,448.0,5.530864197530864,2.7825780846652606,24,1551.0,0.11347076675843484,24,1551.0,False,,
93710.0,27,336.0,4.0,2.6620439138032075,27,1563.0,0.11597247187837963,27,1563.0,False,,
93715.0,32,317.0,3.819277108433735,2.6349787555336914,32,1511.0,0.10476466282884396,32,1511.0,False,,
93720.0,41,396.0,4.714285714285714,2.0435811469876093,41,1577.0,0.07469166314646629,41,1577.0,False,,
93725.0,48,464.0,5.2727272727272725,2.4263609331817673,48,1591.0,0.09898468543237117,48,1591.0,False,,
93730.0,48,507.0,5.895348837209302,2.012476157969706,48,1693.0,0.07974540418717538,48,1693.0,False,,
93735.0,45,483.0,5.819277108433735,2.149099056050895,45,1656.0,0.08636141195274215,45,1656.0,False,,
93740.0,38,439.0,5.226190476190476,2.3544579220423163,38,1777.0,0.0960242773450771,38,1777.0,False,,
93745.0,36,454.0,5.341176470588235,2.8323731718082756,36,1831.0,0.10661411586714702,36,1831.0,False,,
93750.0,42,501.0,5.894117647058824,2.2037546453794303,42,1899.0,0.08008549095839557,42,1899.0,False,,
93755.0,49,582.0,6.928571428571429,1.9581429472996121,49,1902.0,0.05134032008945971,49,1902.0,False,,
93760.0,46,584.0,6.870588235294117,1.9528384445105382,46,2015.0,0.0700731589125213,46,2015.0,False,,
93765.0,40,546.0,6.7407407407407405,2.3437740214758,40,1952.0,0.0841700333988197,40,1952.0,False,,
93770.0,36,535.0,6.445783132530121,2.5602947604744135,36,2073.0,0.11086981659926975,36,2073.0,False,,
93775.0,36,566.0,6.902439024390244,2.519513054958189,36,2173.0,0.09614762408722274,36,2173.0,False,,
93780.0,48,748.0,9.121951219512194,2.1235300726158974,48,2323.0,0.06045012682472764,48,2323.0,False,,
93785.0,62,1025.0,12.202380952380953,1.5456925248333833,62,2594.0,0.04843117772958754,62,2594.0,False,,
93790.0,62,1165.0,13.869047619047619,1.34321389347927,62,2754.0,0.032922650245865936,62,2754.0,False,,
93795.0,61,1210.0,14.404761904761905,2.2354472730958466,61,2786.0,0.08220163931676976,61,2786.0,False,,
93800.0,51,1139.0,13.890243902439025,2.3259076781550925,51,2914.0,0.09440476346712584,51,2914.0,False,,
93805.0,42,922.0,11.670886075949367,2.251461689863172,42,2854.0,0.09718652265467372,42,2854.0,False,,
93810.0,33,383.0,4.7875,2.6850370752762296,33,2677.0,0.11040238989746837,33,2677.0,False,,
93815.0,34,356.0,4.506329113924051,2.193532307831483,34,2694.0,0.06926702705077459,34,2694.0,False,,
93820.0,42,415.0,5.1234567901234565,1.9542838730374905,42,2851.0,0.07756532943536139,42,2851.0,False,,
93825.0,56,674.0,8.425,1.7385408520671515,56,3078.0,0.049386223861397155,56,3078.0,False,,
93830.0,57,791.0,9.646341463414634,1.8175826639981776,57,3196.0,0.04364243800131093,57,3196.0,False,,
93835.0,57,841.0,10.782051282051283,2.2428481122838835,57,3075.0,0.059605423058935895,57,3075.0,False,,
93840.0,44,711.0,9.48,2.4459955653758114,44,3062.0,0.07551451450228874,44,3062.0,False,,
93845.0,32,425.0,5.902777777777778,2.8712200623141677,32,2929.0,0.11555253181040676,32,2929.0,False,,
93850.0,28,338.0,4.76056338028169,3.8202631947274415,28,2635.0,0.1395567382463374,28,2635.0,False,,
93855.0,25,231.0,3.164383561643836,3.4239510784318328,25,2736.0,0.15029532875792692,25,2736.0,False,,
93860.0,34,308.0,4.277777777777778,2.668407288780822,34,2865.0,0.11329878312142923,34,2865.0,False,,
93865.0,41,370.0,4.868421052631579,2.481138389864172,41,2862.0,0.12382615010077332,41,2862.0,False,,
93870.0,42,392.0,5.090909090909091,2.759432116052935,42,2690.0,0.12394943525841626,42,2690.0,False,,
93875.0,39,359.0,4.602564102564102,2.2309955169387345,39,2719.0,0.08630212702841811,39,2719.0,False,,
93880.0,36,264.0,3.473684210526316,2.5712167913968385,36,2516.0,0.09929081867282882,36,2516.0,False,,
93885.0,33,262.0,3.4473684210526314,2.978416685158399,33,2601.0,0.11430709628890269,33,2601.0,False,,
93890.0,38,340.0,4.473684210526316,2.2984062078690344,38,2779.0,0.09278436487424346,38,2779.0,False,,
93895.0,43,425.0,5.592105263157895,1.6420852597283564,43,2933.0,0.08261952214669331,43,2933.0,False,,
93900.0,54,673.0,8.74025974025974,1.4589431262548849,54,3142.0,0.04247308851531728,54,3142.0,False,,
93905.0,62,967.0,11.792682926829269,1.7046255272208177,62,3437.0,0.03276647745191278,62,3437.0,False,,
93910.0,62,1075.0,13.782051282051283,1.2690653703754187,62,3495.0,0.03191032837136484,62,3495.0,False,,
93915.0,58,1054.0,13.868421052631579,1.8378450447252594,58,3208.0,0.05570073730979783,58,3208.0,False,,
93920.0,45,882.0,11.605263157894736,2.678395863985641,45,3153.0,0.08822549403877455,45,3153.0,False,,
93925.0,32,522.0,7.054054054054054,3.152309943863019,32,2877.0,0.11329462224612359,32,2877.0,False,,
93930.0,27,314.0,4.361111111111111,3.0056281768259145,27,2994.0,0.13371560662093976,27,2994.0,False,,
93935.0,29,238.0,3.4,2.4245002904627118,29,3132.0,0.09507511262070224,29,3132.0,False,,
93940.0,34,310.0,4.025974025974026,2.538627030341012,34,3109.0,0.10621138790183289,34,3109.0,False,,
93945.0,38,434.0,5.7105263157894735,2.6780443036214137,38,2999.0,0.10850506614281658,38,2999.0,False,,
93950.0,44,618.0,7.923076923076923,2.1330767166467783,44,3214.0,0.06821716837269054,44,3214.0,False,,
93955.0,49,832.0,11.243243243243244,1.5074848473912072,49,3450.0,0.0635013976420084,49,3450.0,False,,
93960.0,48,855.0,11.712328767123287,1.0262594736584512,48,3408.0,0.050614388730698366,48,3408.0,False,,
93965.0,46,743.0,9.64935064935065,2.059075114858997,46,2997.0,0.07710224595865646,46,2997.0,False,,
93970.0,44,682.0,8.743589743589743,3.0188121908020342,44,2678.0,0.0832258468685683,44,2678.0,False,,
93975.0,41,515.0,6.776315789473684,2.9412186289170803,41,2702.0,0.11406290339416851,41,2702.0,False,,
93980.0,34,393.0,5.383561643835616,3.108104675415337,34,2587.0,0.14061547093458304,34,2587.0,False,,
93985.0,31,277.0,3.6447368421052633,2.7992534108146407,31,2686.0,0.1296214905204419,31,2686.0,False,,
93990.0,34,291.0,3.88,2.767767839067323,34,2782.0,0.1189278691567839,34,2782.0,False,,
93995.0,36,292.0,3.7435897435897436,2.255390205387958,36,2723.0,0.06839714290824915,36,2723.0,False,,
94000.0,44,370.0,4.6835443037974684,2.4585056928174125,44,2538.0,0.07661412877903061,44,2538.0,False,,
94005.0,38,322.0,4.181818181818182,2.5105007000928867,38,2482.0,0.0803818892834088,38,2482.0,False,,
94010.0,32,229.0,3.013157894736842,3.0134106591346987,32,2333.0,0.13599251723888817,32,2333.0,False,,
94015.0,29,232.0,3.0933333333333333,3.924036191852876,29,2072.0,0.15999846523469113,29,2072.0,False,,
94020.0,26,217.0,2.9324324324324325,3.348668240335935,26,2170.0,0.13428196677194187,26,2170.0,False,,
94025.0,37,334.0,4.513513513513513,2.71511247350693,37,2301.0,0.10950203769906994,37,2301.0,False,,
94030.0,49,556.0,7.315789473684211,2.065805829502193,49,2524.0,0.06444910234951964,49,2524.0,False,,
94035.0,51,654.0,8.493506493506494,1.8157215555661936,51,2547.0,0.0642137154027004,51,2547.0,False,,
94040.0,49,681.0,8.844155844155845,2.0206164774948805,49,2386.0,0.0730807918067176,49,2386.0,False,,
94045.0,43,561.0,7.1923076923076925,2.415111999272063,43,2350.0,0.08687861559005519,43,2350.0,False,,
94050.0,34,342.0,4.621621621621622,2.86234585834259,34,2244.0,0.1143978104653686,34,2244.0,False,,
94055.0,30,314.0,4.301369863013699,3.739954765839625,30,2081.0,0.1325957675706613,30,2081.0,False,,
94060.0,28,245.0,3.356164383561644,3.277399629927777,28,2152.0,0.13963320351924663,28,2152.0,False,,
94065.0,38,370.0,5.211267605633803,1.9040898186462345,38,2320.0,0.10272650198030703,38,2320.0,False,,
94070.0,47,549.0,7.223684210526316,1.654897137195475,47,2432.0,0.09332363061241562,47,2432.0,False,,
94075.0,47,739.0,9.597402597402597,2.0043641839300954,47,2448.0,0.08794988565113504,47,2448.0,False,,
94080.0,39,738.0,9.225,2.0976799308467475,39,2397.0,0.06600980804730297,39,2397.0,False,,
94085.0,37,651.0,8.240506329113924,2.8893941459036645,37,2154.0,0.1316215888049045,37,2154.0,False,,
94090.0,31,390.0,4.936708860759493,2.6895364853579906,31,2135.0,0.11822423245366655,31,2135.0,False,,
94095.0,35,319.0,3.9875,2.774355464236495,35,2191.0,0.11776917772803253,35,2191.0,False,,
94100.0,41,357.0,4.407407407407407,2.000165021628346,41,2164.0,0.0805058938669854,41,2164.0,False,,
94105.0,46,531.0,6.397590361445783,2.189536090890859,46,2056.0,0.07524912931793935,46,2056.0,False,,
94110.0,42,564.0,6.878048780487805,2.0911570654080034,42,2155.0,0.08091158636806302,42,2155.0,False,,
94115.0,37,502.0,6.3544303797468356,2.3754276843641833,37,2127.0,0.0854382828380635,37,2127.0,False,,
94120.0,33,422.0,5.275,2.6544114632039526,33,2099.0,0.11160449092339132,33,2099.0,False,,
94125.0,27,345.0,4.48051948051948,2.663153862790423,27,1952.0,0.1189380984176837,27,1952.0,False,,
94130.0,30,318.0,3.925925925925926,2.6478279253632717,30,1960.0,0.11817939189276849,30,1960.0,False,,
94135.0,45,491.0,6.1375,1.9190192016731278,45,2154.0,0.08787774995684555,45,2154.0,False,,
94140.0,50,610.0,7.530864197530864,1.1340998380849323,50,2265.0,0.049732231549933816,50,2265.0,False,,
94145.0,51,710.0,8.452380952380953,1.7791006649396823,51,2277.0,0.07294477834598781,51,2277.0,False,,
94150.0,47,565.0,6.569767441860465,1.6897717546486484,47,2411.0,0.051108721057724155,47,2411.0,False,,
94155.0,45,529.0,6.080459770114943,2.6325690858777384,45,2455.0,0.11567769122270359,45,2455.0,False,,
94160.0,47,563.0,6.546511627906977,2.2925944253657984,47,2467.0,0.09734018015915469,47,2467.0,False,,
94165.0,50,551.0,6.333333333333333,2.369982413795419,50,2282.0,0.07708101384692143,50,2282.0,False,,
94170.0,46,490.0,5.764705882352941,2.181362417763838,46,2376.0,0.07618481474358794,46,2376.0,False,,
94175.0,43,381.0,4.7625,2.2640023955013384,43,2328.0,0.08543212834248413,43,2328.0,False,,
94180.0,36,300.0,3.658536585365854,2.8389332866031025,36,2317.0,0.11670072754416598,36,2317.0,False,,
94185.0,34,297.0,3.7125,2.7046913486089843,34,2358.0,0.12692746414693698,34,2358.0,False,,
94190.0,40,336.0,4.048192771084337,2.4562842271799363,40,2324.0,0.0887205258998331,40,2324.0,False,,
94195.0,45,392.0,4.780487804878049,2.576066406911532,45,2214.0,0.09510625172342202,45,2214.0,False,,
94200.0,43,405.0,5.0,1.9465176474430765,43,2221.0,0.05855030813088882,43,2221.0,False,,
94205.0,35,357.0,4.518987341772152,2.622300578530459,35,2141.0,0.1036520046855883,35,2141.0,False,,
94210.0,32,277.0,3.551282051282051,2.5676667248553255,32,2190.0,0.10778918260011154,32,2190.0,False,,
94215.0,35,350.0,4.375,2.8672813115873153,35,2289.0,0.10841176104640951,35,2289.0,False,,
94220.0,38,390.0,4.875,2.2364448572597597,38,2284.0,0.08334053525978878,38,2284.0,False,,
94225.0,44,453.0,5.457831325301205,2.7741416973823227,44,2195.0,0.1128448667671887,44,2195.0,False,,
94230.0,41,450.0,5.421686746987952,2.891046616092226,41,2185.0,0.11079886732542774,41,2185.0,False,,
94235.0,35,399.0,5.181818181818182,2.7026397913047226,35,2050.0,0.1048470454344939,35,2050.0,False,,
94240.0,33,352.0,4.512820512820513,2.5342216374490696,33,2186.0,0.11553963027519176,33,2186.0,False,,
94245.0,36,412.0,5.421052631578948,2.443178754502298,36,2326.0,0.09608432321288245,36,2326.0,False,,
94250.0,40,473.0,5.7682926829268295,2.040901066764278,40,2374.0,0.0754745149961183,40,2374.0,False,,
94255.0,44,549.0,6.777777777777778,2.1933462521397815,44,2318.0,0.07807649181917115,44,2318.0,False,,
94260.0,41,556.0,6.95,1.943670159877049,41,2294.0,0.05635275924002638,41,2294.0,False,,
94265.0,40,509.0,6.6103896103896105,2.4411412065319764,40,2185.0,0.10485240211949938,40,2185.0,False,,
94270.0,30,255.0,3.311688311688312,2.6729805355659164,30,2073.0,0.11570625620153567,30,2073.0,False,,
94275.0,37,308.0,3.948717948717949,2.327987753915174,37,2176.0,0.0957604024396241,37,2176.0,False,,
94280.0,43,364.0,4.6075949367088604,1.813982213149748,43,2209.0,0.07750890402508535,43,2209.0,False,,
94285.0,45,433.0,5.4125,1.9191934942031867,45,2119.0,0.07832006188577595,45,2119.0,False,,
94290.0,41,456.0,5.560975609756097,2.2461321546511557,41,2123.0,0.0806598992427364,41,2123.0,False,,
94295.0,35,402.0,5.153846153846154,2.58883123154646,35,1970.0,0.08914243266128034,35,1970.0,False,,
94300.0,32,218.0,2.725,2.833100069947,32,2047.0,0.14402799333382996,32,2047.0,False,,
94305.0,30,231.0,2.8875,2.814685940963823,30,2072.0,0.13600316047267458,30,2072.0,False,,
94310.0,38,279.0,3.36144578313253,2.4028017805147375,38,2065.0,0.09478722180824362,38,2065.0,False,,
94315.0,47,351.0,4.280487804878049,2.341796711960431,47,2017.0,0.0810500774524677,47,2017.0,False,,
94320.0,42,415.0,5.1234567901234565,2.011126039001558,42,2135.0,0.05915515443879487,42,2135.0,False,,
94325.0,46,550.0,7.051282051282051,2.175681540705535,46,2331.0,0.07747096668777219,46,2331.0,False,,
94330.0,47,579.0,7.423076923076923,2.0213828714581106,47,2393.0,0.07217198965918112,47,2393.0,False,,
94335.0,46,559.0,6.901234567901234,2.389754301717066,46,2308.0,0.08341598766059041,46,2308.0,False,,
94340.0,45,542.0,6.948717948717949,2.045574550033128,45,2404.0,0.07326377720269264,45,2404.0,False,,
94345.0,49,604.0,7.8441558441558445,1.6557915073190401,49,2637.0,0.06997301348974043,49,2637.0,False,,
94350.0,49,607.0,7.9868421052631575,1.3741257676905652,49,2718.0,0.0738452065319217,49,2718.0,False,,
94355.0,46,616.0,8.0,1.9346486194108528,46,2633.0,0.07728323054502287,46,2633.0,False,,
94360.0,41,522.0,6.444444444444445,2.2260065478616156,41,2591.0,0.08281513617696507,41,2591.0,False,,
94365.0,36,391.0,5.144736842105263,2.607546296560387,36,2462.0,0.10626461496015896,36,2462.0,False,,
94370.0,31,328.0,4.1,3.153794045343916,31,2410.0,0.1462711622148547,31,2410.0,False,,
94375.0,24,317.0,4.116883116883117,3.062047886648106,24,2271.0,0.14533864440353897,24,2271.0,False,,
94380.0,27,340.0,4.25,2.3049284080241703,27,2241.0,0.09787625048147064,27,2241.0,False,,
94385.0,29,416.0,5.0120481927710845,2.7200618870577276,29,2100.0,0.1119652820960827,29,2100.0,False,,
94390.0,30,516.0,6.216867469879518,2.2758445874974167,30,2186.0,0.08534360889080737,30,2186.0,False,,
94395.0,42,687.0,8.27710843373494,1.6936731707405928,42,2377.0,0.07524800884364875,42,2377.0,False,,
94400.0,48,571.0,6.7976190476190474,1.2715548856362948,48,2479.0,0.06480727615067161,48,2479.0,False,,
94405.0,55,651.0,7.482758620689655,1.781834026440948,55,2526.0,0.07625167889417094,55,2526.0,False,,
94410.0,60,773.0,8.685393258426966,1.6160231199652375,60,2632.0,0.04691446400162143,60,2632.0,False,,
94415.0,66,871.0,10.24705882352941,1.4275296692368356,66,2614.0,0.02820888997074418,66,2614.0,False,,
94420.0,56,775.0,9.117647058823529,1.9190363966907662,56,2742.0,0.0648719339683932,56,2742.0,False,,
94425.0,44,572.0,7.15,2.018850239725407,44,2660.0,0.07204377495214563,44,2660.0,False,,
94430.0,37,394.0,4.746987951807229,2.6747598256853506,37,2683.0,0.1070354519055524,37,2683.0,False,,
94435.0,35,304.0,3.753086419753086,2.7714566761758297,35,2691.0,0.11328718151376058,35,2691.0,False,,
94440.0,38,307.0,3.7439024390243905,2.0999925856714245,38,2631.0,0.06761221569686221,38,2631.0,False,,
94445.0,47,352.0,4.141176470588236,2.791750478838909,47,2508.0,0.10858844284132874,47,2508.0,False,,
94450.0,46,467.0,5.559523809523809,3.237430826511315,46,2303.0,0.1072708951437411,46,2303.0,False,,
94455.0,43,449.0,5.475609756097561,2.873336683933987,43,2338.0,0.10686075241529075,43,2338.0,False,,
94460.0,40,427.0,5.545454545454546,2.9133993001805067,40,2220.0,0.13783413610721945,40,2220.0,False,,
94465.0,34,313.0,3.962025316455696,3.0459700405254972,34,2184.0,0.13603244869918169,34,2184.0,False,,
94470.0,31,272.0,3.317073170731707,3.2803314760747884,31,2204.0,0.14187211269271077,31,2204.0,False,,
94475.0,43,415.0,5.060975609756097,2.67630944175973,43,2360.0,0.07806586047762605,43,2360.0,False,,
94480.0,51,582.0,7.0120481927710845,2.1692391814310565,51,2439.0,0.06595309822529871,51,2439.0,False,,
94485.0,48,736.0,9.2,2.1423496287126267,48,2408.0,0.06376846168382717,48,2408.0,False,,
94490.0,49,910.0,11.518987341772151,2.102890563074043,49,2641.0,0.0675945690215281,49,2641.0,False,,
94495.0,50,1119.0,15.121621621621621,1.53891029368303,50,2894.0,0.0663658042743299,50,2894.0,False,,
94500.0,46,1092.0,14.756756756756756,1.1060954566570795,46,2921.0,0.050762356972033205,46,2921.0,False,,
94505.0,47,929.0,11.91025641025641,2.0833078704271757,47,2766.0,0.082288561822039,47,2766.0,False,,
94510.0,37,656.0,8.41025641025641,2.5959691359197365,37,2656.0,0.09164925836847264,37,2656.0,False,,
94515.0,35,465.0,6.038961038961039,3.181309800499113,35,2544.0,0.14579785406758436,35,2544.0,False,,
94520.0,29,325.0,4.276315789473684,2.958361169332729,29,2665.0,0.14708716022334403,29,2665.0,False,,
94525.0,31,364.0,4.666666666666667,2.458766662972744,31,2809.0,0.1127312696734857,31,2809.0,False,,
94530.0,38,407.0,5.0875,2.054449707407742,38,2803.0,0.08040881540192925,38,2803.0,False,,
94535.0,39,467.0,5.9113924050632916,2.304453718271728,39,2639.0,0.07815686961527285,39,2639.0,False,,
94540.0,37,460.0,5.679012345679013,2.5033892795910013,37,2584.0,0.08567807441491847,37,2584.0,False,,
94545.0,34,411.0,5.554054054054054,2.4491453574005853,34,2449.0,0.10931546031856179,34,2449.0,False,,
94550.0,30,205.0,2.6623376623376624,2.7314755707458453,30,2346.0,0.11999450861933303,30,2346.0,False,,
94555.0,35,269.0,3.539473684210526,2.478338965570533,35,2465.0,0.09591112121750939,35,2465.0,False,,
94560.0,38,377.0,4.896103896103896,1.536368127504699,38,2506.0,0.05722251344558219,38,2506.0,False,,
94565.0,45,541.0,6.848101265822785,2.164272734498111,45,2462.0,0.08846040824621454,45,2462.0,False,,
94570.0,40,562.0,7.025,2.4184282404511372,40,2337.0,0.08540066856456252,40,2337.0,False,,
94575.0,35,495.0,6.265822784810126,3.185318773477088,35,2054.0,0.12004091980792515,35,2054.0,False,,
94580.0,32,465.0,6.118421052631579,3.7684274091430976,32,1834.0,0.15563885161984453,32,1834.0,False,,
94585.0,29,367.0,4.6455696202531644,3.579948376548499,29,1872.0,0.17813448815851937,29,1872.0,False,,
94590.0,28,376.0,4.82051282051282,3.332685609885605,28,1787.0,0.16923145791039879,28,1787.0,False,,
94595.0,32,209.0,2.6125,2.99818041319323,32,1789.0,0.12994303001226848,32,1789.0,False,,
94600.0,35,247.0,3.049382716049383,3.0061867128440136,35,1798.0,0.12973987195048547,35,1798.0,False,,
